#explosions																							
Id		Parameters.VisualExplosion	Parameters.Radius	Parameters.GainDmgToCreature	Parameters.GainDmgToLocation	Parameters.GainDmgToMonolith	Parameters.Damage	Parameters.DamageType	Parameters.WoundChance	Parameters.Throwback	Parameters.ThrowbackChance	Parameters.ThrowbackDependOnRadius	Parameters.Stun	Parameters.StunChance	Parameters.StunDuration	Parameters.StunDependOnRadius	Parameters.PropagateFire	Parameters.PropagateFireChance	Parameters.LargeFireChance	Parameters.FireDependOnRadius	Parameters.PropagateLiquid	Parameters.LiquidType	Parameters.Disintegrate
		laborer_medium_boots_1	rusty_plates 1 rubber 1 metal_tread 1	12	1	1.05	rags 1 rusty_plates 3 itemChip 7 mediumItemChip 15	15															
		medical_gasmask_1	rubber 1 plastic 1 glass 1 tread 1	8	1	1.05	plastic 1 rubber 3 itemChip 5 mediumItemChip 15	15															
		medical_chem_helmet_1	rubber 1 rags 1 plastic 1 glass 1 acid 1 tread 1	16	1	1.05	rags 1 rubber 3 itemChip 5 mediumItemChip 15	15															
		medical_chem_shirt_1	rubber 1 rags 1 plastic 1 acid 1 tread 1	16	1	1.05	rags 1 rubber 3 itemChip 5 mediumItemChip 15	15															
		medical_chem_pants_1	rubber 1 rags 1 plastic 1 acid 1 tread 1	16	1	1.05	rags 1 rubber 3 itemChip 5 mediumItemChip 15	15															
		medical_sneakers_2	rubber 1 rags 1 plastic 1 tread 1	16	1	1.05	rags 1 rubber 3 itemChip 5 mediumItemChip 15	10															
		science_gasmask_1	rubber 1 rags 1 plastic 1 glass 1 metal_tread 1	24	1	1.05	plastic 1 rubber 3 itemChip 5 mediumItemChip 15	15															
		science_reinforced_shirt_1	rubber 1 rags 1 plastic 1 armor_plates 1 metal_tread 1	24	1	1.05	rags 1 rubber 3 itemChip 5 mediumItemChip 15	15															
		science_reinforced_pants_1	rubber 1 rags 1 plastic 1 armor_plates 1 metal_tread 1	24	1	1.05	rags 1 rubber 3 itemChip 5 mediumItemChip 15	15															
		science_reinforced_boots_1	rubber 1 rags 1 plastic 1 metal_tread 1	24	1	1.05	rags 1 rubber 3 itemChip 5 mediumItemChip 15	15															
		science_chem_helmet_1	rubber 1 plastic 1 acid 1 tread 1	20	1	1.05	rags 1 rubber 3 itemChip 5 mediumItemChip 15	15															
		science_chem_shirt_1	rubber 2 plastic 1 acid 1 tread 1	20	1	1.05	rags 1 rubber 3 itemChip 5 mediumItemChip 15	15															
		science_chem_pants_1	rubber 2 plastic 1 acid 1 tread 1	20	1	1.05	rags 1 rubber 3 itemChip 5 mediumItemChip 15	15															
		science_chem_boots_1	rubber 1 plastic 1 acid 1 tread 1	20	1	1.05	rags 1 rubber 3 itemChip 5 mediumItemChip 15	15															
		rwa_light_helmet_1	rusty_plates 2 metal_tread 2	28	1	1.05	rags 1 armor_plates 3 itemChip 7 mediumItemChip 15	20															
		rwa_light_armor_1	armor_plates 1 rags 1 metal_tread 1	28	1	1.05	rags 1 armor_plates 3 itemChip 7 mediumItemChip 15	20															
		rwa_light_helmet_2	armor_plates 2 rags 1 metal_tread 1	28	1	1.05	rags 1 armor_plates 3 itemChip 7 mediumItemChip 15	20															
		rwa_light_pants_1	armor_plates 2 rags 2 metal_tread 1	28	1	1.05	rags 1 armor_plates 3 itemChip 7 mediumItemChip 15	20															
		rwa_light_boots_1	armor_plates 2 rags 2 metal_tread 1	28	1	1.05	rags 1 armor_plates 3 itemChip 7 mediumItemChip 15	20															
		ddr_power_armor_1	ceramite_plates 2 armor_plates 1 microelectronics_parts 1 metal_tread 1	64	1	1.05	itemChip 1 armor_repair_kit 8 mediumItemChip 10 DayDreamItemChip 25	40															
		ddr_power_pants_1	ceramite_plates 1 armor_plates 2 microelectronics_parts 1 metal_tread 1	64	1	1.05	itemChip 1 armor_repair_kit 8 mediumItemChip 10 DayDreamItemChip 25	40															
		ddr_power_helmet_1	ceramite_plates 1 armor_plates 1 glass 1 microelectronics_parts 1 metal_tread 1	64	1	1.05	itemChip 1 armor_repair_kit 8 mediumItemChip 10 DayDreamItemChip 25	40															
		ddr_power_boots_1	ceramite_plates 1 armor_plates 2 microelectronics_parts 1 metal_tread 1	64	1	1.05	itemChip 1 armor_repair_kit 8 mediumItemChip 10 DayDreamItemChip 25	40															
		anc_medium_pants_2	armor_plates 1 ceramite_plates 1 metal_tread 1 capacitor_parts 1	34	1	1.06	armor_plates 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		anc_medium_boots_2	armor_plates 1 ceramite_plates 1 metal_tread 1 capacitor_parts 1	34	1	1.06	armor_plates 1 itemChip 3 ceramite_plates 7 mediumItemChip 15	25															
		engineering_repair_kit	rod_parts 1 coarse_parts 2 capacitor_parts 1	24	1	1.05																	
		tech_repair_kit	microelectronics_parts 1 circuit_board 2 rod_parts 1	24	1	1.05																	
		rail_repair_kit	transformer 1 capacitor_parts 1 wire 2	24	1	1.05																	
		laser_repair_kit	bulb 2 lens 1 microelectronics_parts 1	24	1	1.05																	
		goldenstar_balm	tin 1 explosives 1	8	1	1.05																	
		sbn_medium_helmet_1	armor_plates 1 rags 1 capacitor_parts 1 tread 1	42	1	1.05	armor_plates 1 itemChip 7 mediumItemChip 15	25															
		sbn_medium_armor_1	armor_plates 2 rags 1 capacitor_parts 1 tread 1	42	1	1.05	armor_plates 1 itemChip 7 mediumItemChip 15	25															
		sbn_medium_pants_1	armor_plates 1 rags 2 capacitor_parts 1 tread 1	42	1	1.05	armor_plates 1 itemChip 7 mediumItemChip 15	25															
		sbn_medium_boots_1	armor_plates 1 rags 1 capacitor_parts 1 tread 1	42	1	1.05	armor_plates 1 itemChip 7 mediumItemChip 15	25															
		pills_fibromine	acid 2 poppy_box 1	8	1	1.05																	
		pills_cryopentol	acid 2 water_bottle_1 1	8	1	1.05																	
		pills_tranexam	acid 2 human_aye 1	8	1	1.05																	
		pills_osteodron	acid 2 human_rib 1	8	1	1.05																	
		hydrogel_bandage	rags 1 water_bottle_1 1	6	1	1.05																	
		medical_kit_2	medical_kit_1 1 pills_osteodron 1 pills_tranexam 1 pills_fibromine 1	22	1	1.05																	
#end																							
																							
#itemexpire																							
Id		ExpiresAfterHours	ConvertedItemId																				
human_meat		24	rotten_human_meat																				
quasi_venus_rags		336	rags																				
quasi_bolts_ammo		168	broken_weapon																				
quasi_energy_ammo		168	syringe_bloodbag																				
quasi_medical_kit_1		168	human_organ_1																				
human_organ_1		48	rotten_human_meat																				
quasi_repair_kit		504	broken_weapon																				
demonic_aye		504	human_aye																				
qwasi_grenade		504	human_aye																				
trowable_heart		24	rotten_human_meat																				
skrivnus_knife		504	trowing_knife																				
cattaram_mine		336	powder																				
quasi_ron_medicine_1		168	plastic																				
spider_meat		24	rotten_spider_meat																				
burger_pack_1		36	rotten_burger_pack_1																				
burger_pack_2		36	rotten_burger_pack_2																				
human_skin		24	rotten_human_skin																				
soup_can_1		36	rotten_soup_can_1																				
roasted_spider_meat		36	rotten_spider_meat																				
roasted_human_meat		36	rotten_human_meat																				
mercury_rags		336	rags																				
#end																							
