#units_crtutorial2						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
2	3 3	agent 1	swat 0.75 agent 0.25	AnCom	10	90
2	2 2	warden 1	turretbalistic 1	RealWare	10	90
2	3 3	warden 1	soldier 0.5 grenadier 0.5 worker 0.15	RealWare	10	90
2	3 3	soldier 1	warden 0.75 worker 0.15	RealWare	10	90
2	3 3	professor 1	agent 0.5 pmc 0.5	SBN	10	90
2	3 3	agent 1	pmc 0.5 agent 0.5 turretenergy 0.05	SBN	10	90
2	3 3	pmc 1	pmc 0.5 agent 0.25	SBN	10	90
2	3 3	manager 1	security 1	Dilthey	10	90
2	3 3	security 1	security 1	Dilthey	10	90
2	1 3	combatmedic 1	security 0.5 recreationrobot 0.5	Dilthey	10	90
2	3 3	drone_civ 1	drone_civ 0.5 security_civ 0.25 medic_civ 0.25	CResistance	10	90
2	3 3	bruiser_civ 1	bruiser_civ 0.25 agent_civ 0.25 worker_civ 0.75	CResistance	10	90
2	3 3	agent_civ 1	bruiser_civ 0.5 worker_civ 0.5	CResistance	10	90
2	3 3	enforcer_she 1	enforcer_she 0.5 bigpossessed_blob 0.5	SheduThousand	10	90
2	3 3	enforcer_she 1	mars_battle_gun 0.25 mars_battle_flame 0.25 mars_support 0.5	SheduThousand	10	90
2	3 3	security_she 1	bigpossessed_arm 0.5 berserk 0.5	SheduThousand	10	90
2	3 3	sniper 1	berserk 1	ChurchRevelation	10	90
2	4 4	professor 1	mindcontrolled 1	ChurchRevelation	10	90
2	2 3	sniper 1	mindcontrolled 0.25 berserk 0.75	ChurchRevelation	10	90
2	3 4	manager 1	swat 1	DaydreamChems	10	90
2	3 4	scientist 1	swat 0.75 testsubject 0.25	DaydreamChems	10	90
2	3 34	professor 1	swat 0.25 testsubject 0.5	DaydreamChems	10	90
2	3 3	enforcer_pirates 1	psycho 1	UnchainedBelt	10	90
2	3 3	enforcer_pirates 1	enforcer_pirates 0.3 bruiser 0.7	UnchainedBelt	10	90
2	3 3	bruiser 1	psycho 0.5 berserk 0.5	UnchainedBelt	10	90
2	3 3	swat 1	pyromancer 0.45 soldier 0.55	CoreWard	10	90
2	3 3	soldier 1	swat 0.5 soldier 0.5	CoreWard	10	90
2	3 3	pyromancer 1	swat1	CoreWard	10	90
2	3 4	warden 1	swat 0.5 warden 0.5	FrancheComte	10	90
2	3 4	swat 1	warden 0.5 combatmedic 0.5	FrancheComte	10	90
2	2 2		warrobot 1	FrancheComte	10	90
2	3 3	manager 1	agent 0.5 worker 0.5	Grasshopper	10	90
2	3 3	agent 1	agent 1	Grasshopper	10	90
2	3 3	manager 1	warden 0.5 pmc 0.25	PlanetBridge	10	90
2	3 3	scientist 1	worker 0.15 warden 0.85	PlanetBridge	10	90
2	3 3	warden 1	warden 1	PlanetBridge	10	90
2	3 3	manager 1	security 0.5 swat 0.25	Sunlight	10	90
2	3 3	workerrobot 0.25 security 0.75	security 0.75 swat 0.25	Sunlight	10	90
2	3 3	security 1	security 0.5 swat 0.25	Sunlight	10	90
2	2 3	bigpossessed_arm 1	bigpossessed_centaur 0.5 venus_acolyte 0.5 venus_slave 0.25	Tezctlan XiomaraMasks	10	90
2	1 3	bigpossessed_arm 0.5 bigpossessed_centaur 0.25 bigpossessed_blob 0.25	venus_eagle_knight 0.25 possessed 0.75	Tezctlan XiomaraMasks	10	90
2	3 3	venus_slave 1	venus_slave 0.9 bigpossessed_blob 0.1	Tezctlan XiomaraMasks	10	90
3	3 4	swat 1	swat 1	AnCom	15	120
3	2 2	agent 1	turretbalistic 0.15 agent 0.85	AnCom	15	120
3	1 2	grenadier 1	turretbalistic 1	RealWare	15	120
3	3 3	soldier 1	warrobot 1	RealWare	15	120
3	1 1	professor 1	turretenergy 1	SBN	15	120
3	3 3	pmc 1	agent 0.75 medic 0.25	SBN	15	120
3	3 3	manager 1	combatmedic 0.5 security 0.5	Dilthey	15	120
3	3 4	combatmedic 1	workerrobot 0.25 security 0.75	Dilthey	15	120
3	3 3	soldier_civ 1	soldier_civ 1	CResistance	15	120
3	3 3	soldier_civ 1	security_civ 0.25 agent_civ 0.25 bruiser_civ 0.25 drone_civ 0.1 medic_civ 0.15	CResistance	15	120
3	2 3	enforcer_she 1	mars_battle_gun 0.25 mars_battle_flame 0.25 mars_support 0.5	SheduThousand	15	120
3	3 3	security_she 1	mars_crab 1	SheduThousand	15	120
3	2 2	soldier 1	sniper 1	ChurchRevelation	15	120
3	3 3	soldier 1	mindcontrolled 1	ChurchRevelation	15	120
3	3 3	swat 1	manager 0.25 swat 0.5 testsubject 0.25	DaydreamChems	15	120
3	3 3	professor 1	testsubject 1	DaydreamChems	15	120
3	2 5	enforcer_pirates 1	psycho 1	UnchainedBelt	15	120
3	1 1	enforcer_pirates 1	turretbalistic 1	UnchainedBelt	15	120
3	2 2	swat 1	pyromancer 0.35 workerrobot 0.35 turretfire 0.15	CoreWard	15	120
3	3 3	pyromancer 1	swat 1	CoreWard	15	120
3	3 3	heavypmc 1	warden 1	FrancheComte	15	120
3	2 3	heavypmc 1	warrobot 1	FrancheComte	15	120
3	1 1	agent 1	turretfire 1	Grasshopper	15	120
3	3 3	agent 1	agent 1	Grasshopper	15	120
3	3 3	pmc 1	pmc 1	PlanetBridge	15	120
3	3 3	warden 1	warden 1	PlanetBridge	15	120
3	1 1	manager 1	turretenergy 1	Sunlight	15	120
3	3 3	security 1	swat 1	Sunlight	15	120
3	2 3	venus_acolyte 1	bigpossessed_centaur 0.5 venus_acolyte 0.5 venus_slave 0.25	Tezctlan XiomaraMasks	15	120
3	3 3	venus_taskmaster 1	venus_slave 0.9 bigpossessed_blob 0.1	Tezctlan XiomaraMasks	15	120
4	3 4	swat 1	swat 1	AnCom	20	150
4	3 3	agent 1	turretbalistic 0.15 agent 0.85	AnCom	20	150
4	2 2	grenadier 1	turretbalistic 0.5 warrobot 0.5	RealWare	20	150
4	3 3	soldier 1	warrobot 1	RealWare	20	150
4	1 1	professor 1	turretenergy 1	SBN	20	150
4	3 3	pmc 1	agent 0.75 medic 0.25	SBN	20	150
4	3 3	manager 1	combatmedic 0.5 security 0.5	Dilthey	20	150
4	3 4	combatmedic 1	workerrobot 0.25 security 0.75	Dilthey	20	150
4	4 4	soldier_civ 1	soldier_civ 1	CResistance	20	150
4	3 3	soldier_civ 1	security_civ 0.25 agent_civ 0.25 bruiser_civ 0.25 drone_civ 0.1 medic_civ 0.15	CResistance	20	150
4	2 4	enforcer_she 1	mars_battle_gun 0.25 mars_battle_flame 0.25 mars_support 0.5	SheduThousand	20	150
4	3 4	security_she 1	mars_crab 1	SheduThousand	20	150
4	2 2	soldier 1	soldier 1	ChurchRevelation	20	150
4	3 3	soldier 1	sniper 1	ChurchRevelation	20	150
4	3 3	swat 1	manager 0.25 swat 0.5 testsubject 0.25	DaydreamChems	20	150
4	2 2	testsubject 1	testsubject 1	DaydreamChems	20	150
4	2 3	enforcer_pirates 1	psycho 1	UnchainedBelt	20	150
4	1 1	enforcer_pirates 1	turretbalistic 1	UnchainedBelt	20	150
4	2 2	pyromancer 1	pyromancer 0.35 workerrobot 0.35 turretfire 0.15	CoreWard	20	150
4	3 3	pyromancer 1	swat 1	CoreWard	20	150
4	3 3	heavypmc 1	heavypmc 1	FrancheComte	20	150
4	2 3	heavypmc 1	warrobot 1	FrancheComte	20	150
4	2 2	agent 1	turretfire 1	Grasshopper	20	150
4	2 2	agent 1	agent 0.9 turretfire 0.1	Grasshopper	20	150
4	3 3	pmc 1	pmc 1	PlanetBridge	20	150
4	3 3	warden 1	warden 1	PlanetBridge	20	150
4	2 2	swat 1	turretenergy 1	Sunlight	20	150
4	3 3	security 1	swat 1	Sunlight	20	150
4	2 3	venus_eagle_knight 1	bigpossessed_centaur 1	Tezctlan XiomaraMasks	20	150
4	3 3	venus_jaguar_knight 1	venus_demon_cat 0.5 bigpossessed_blob 0.5	Tezctlan XiomaraMasks	20	150
5	3 4	swat 1	swat 1	AnCom	25	180
5	2 4	agent 1	agent 1	AnCom	25	180
5	2 2	grenadier 1	turretbalistic 0.5 warrobot 0.5	RealWare	25	180
5	3 3	soldier 1	warrobot 1	RealWare	25	180
5	1 1	professor 1	turretenergy 1	SBN	25	180
5	3 3	pmc 1	agent 0.75 medic 0.25	SBN	25	180
5	3 3	manager 1	security 0.5 recreationrobot 0.5	Dilthey	25	180
5	3 4	combatmedic 1	workerrobot 0.25 security 0.75	Dilthey	25	180
5	4 4	soldier_civ 1	soldier_civ 1	CResistance	25	180
5	3 3	soldier_civ 1	security_civ 0.25 agent_civ 0.25 bruiser_civ 0.25 drone_civ 0.1 medic_civ 0.15	CResistance	25	180
5	2 4	enforcer_she 1	mars_battle_gun 0.25 mars_battle_flame 0.25 mars_support 0.5	SheduThousand	25	180
5	3 4	security_she 1	mars_crab 1	SheduThousand	25	180
5	2 2	soldier 1	soldier 1	ChurchRevelation	25	180
5	3 3	soldier 1	sniper 1	ChurchRevelation	25	180
5	3 3	swat 1	manager 0.25 swat 0.5 testsubject 0.25	DaydreamChems	25	180
5	2 2	testsubject 1	testsubject 1	DaydreamChems	25	180
5	2 3	enforcer_pirates 1	psycho 1	UnchainedBelt	25	180
5	2 2	enforcer_pirates 1	turretbalistic 1	UnchainedBelt	25	180
5	2 2	pyromancer 1	pyromancer 0.35 workerrobot 0.35 turretfire 0.15	CoreWard	25	180
5	3 3	pyromancer 1	swat 1	CoreWard	25	180
5	3 3	heavypmc 1	heavypmc 0.5 warrobot 0.5	FrancheComte	25	180
5	2 3	heavypmc 1	warrobot 1	FrancheComte	25	180
5	2 2	agent 1	turretfire 1	Grasshopper	25	180
5	2 2	agent 1	agent 0.9 turretfire 0.1	Grasshopper	25	180
5	3 3	pmc 1	pmc 1	PlanetBridge	25	180
5	3 3	warden 1	warden 1	PlanetBridge	25	180
5	2 2	swat 1	turretenergy 1	Sunlight	25	180
5	3 3	security 1	swat 1	Sunlight	25	180
5	2 3	venus_custodian 1	venus_custodian 0.35 bigpossessed_blob 0.65	Tezctlan XiomaraMasks	25	180
5	3 3	venus_jaguar_knight 1	venus_jaguar_knight 1	Tezctlan XiomaraMasks	25	180
6	3 4	swat 1	swat 1	AnCom	30	210
6	2 4	agent 1	agent 1	AnCom	30	210
6	2 2	grenadier 1	turretbalistic 0.5 warrobot 0.5	RealWare	30	210
6	3 3	soldier 1	warrobot 1	RealWare	30	210
6	1 1	professor 1	turretenergy 1	SBN	30	210
6	3 3	pmc 1	agent 0.75 medic 0.25	SBN	30	210
6	3 4	manager 1	security 0.5 worker 0.5	Dilthey	30	210
6	3 4	combatmedic 1	workerrobot 0.25 security 0.75	Dilthey	30	210
6	4 4	soldier_civ 1	soldier_civ 1	CResistance	30	210
6	3 3	soldier_civ 1	security_civ 0.25 agent_civ 0.25 bruiser_civ 0.25 drone_civ 0.1 medic_civ 0.15	CResistance	30	210
6	2 4	enforcer_she 1	mars_battle_gun 0.25 mars_battle_flame 0.25 mars_support 0.5	SheduThousand	30	210
6	3 4	security_she 1	mars_crab 1	SheduThousand	30	210
6	2 2	soldier 1	soldier 1	ChurchRevelation	30	210
6	3 3	soldier 1	sniper 1	ChurchRevelation	30	210
6	3 3	swat 1	manager 0.25 swat 0.5 testsubject 0.25	DaydreamChems	30	210
6	2 2	testsubject 1	testsubject 1	DaydreamChems	30	210
6	2 3	enforcer_pirates 1	psycho 1	UnchainedBelt	30	210
6	2 2	enforcer_pirates 1	turretbalistic 1	UnchainedBelt	30	210
6	2 2	pyromancer 1	pyromancer 0.35 workerrobot 0.35 turretfire 0.15	CoreWard	30	210
6	3 3	pyromancer 1	swat 1	CoreWard	30	210
6	3 3	heavypmc 1	heavypmc 0.5 warrobot 0.5	FrancheComte	30	210
6	2 3	heavypmc 1	warrobot 1	FrancheComte	30	210
6	3 4	agent 1	sniper 1	Grasshopper	30	210
6	3 4	agent 1	agent 0.9 turretfire 0.1	Grasshopper	30	210
6	3 3	pmc 1	pmc 1	PlanetBridge	30	210
6	3 3	warden 1	warden 1	PlanetBridge	30	210
6	2 2	swat 1	turretenergy 1	Sunlight	30	210
6	3 3	security 1	swat 1	Sunlight	30	210
6	2 3	venus_eagle_knight 1	bigpossessed_centaur 1	Tezctlan XiomaraMasks	30	210
6	2 3	venus_jaguar_knight 1	venus_demon_cat 0.75 bigpossessed_centaur 0.25	Tezctlan XiomaraMasks	30	210
7	3 4	swat 1	swat 1	AnCom	35	240
7	2 4	agent 1	agent 1	AnCom	35	240
7	2 2	grenadier 1	turretbalistic 0.5 warrobot 0.5	RealWare	35	240
7	3 3	soldier 1	warrobot 1	RealWare	35	240
7	1 1	professor 1	turretenergy 1	SBN	35	240
7	3 3	pmc 1	agent 0.75 medic 0.25	SBN	35	240
7	3 3	manager 1	security 0.5 recreationrobot 0.5	Dilthey	35	240
7	3 4	combatmedic 1	workerrobot 0.25 security 0.75	Dilthey	35	240
7	4 4	soldier_civ 1	soldier_civ 1	CResistance	35	240
7	3 3	soldier_civ 1	security_civ 0.25 agent_civ 0.25 bruiser_civ 0.25 drone_civ 0.1 medic_civ 0.15	CResistance	35	240
7	2 4	enforcer_she 1	mars_battle_gun 0.25 mars_battle_flame 0.25 mars_support 0.5 pyromancer 0.25	SheduThousand	35	240
7	3 4	security_she 1	mars_crab 1	SheduThousand	35	240
7	2 2	soldier 1	soldier 1	ChurchRevelation	35	240
7	3 3	soldier 1	sniper 1	ChurchRevelation	35	240
7	3 3	swat 1	manager 0.25 swat 0.5 testsubject 0.25	DaydreamChems	35	240
7	2 2	testsubject 1	testsubject 1	DaydreamChems	35	240
7	2 3	enforcer_pirates 1	psycho 1	UnchainedBelt	35	240
7	2 2	enforcer_pirates 1	turretbalistic 1	UnchainedBelt	35	240
7	2 2	pyromancer 1	pyromancer 0.35 workerrobot 0.35 turretfire 0.15	CoreWard	35	240
7	3 3	pyromancer 1	swat 1	CoreWard	35	240
7	3 3	heavypmc 1	heavypmc 0.5 warrobot 0.5	FrancheComte	35	240
7	2 3	heavypmc 1	warrobot 1	FrancheComte	35	240
7	3 4	agent 1	sniper 1	Grasshopper	35	240
7	3 4	agent 1	agent 0.9 turretfire 0.1	Grasshopper	35	240
7	3 3	pmc 1	pmc 1	PlanetBridge	35	240
7	3 3	warden 1	warden 1	PlanetBridge	35	240
7	2 2	swat 1	turretenergy 1	Sunlight	35	240
7	3 3	security 1	swat 1	Sunlight	35	240
7	2 3	venus_eagle_knight 1	bigpossessed_centaur 1	Tezctlan XiomaraMasks	35	240
7	2 3	venus_jaguar_knight 1	venus_demon_cat 0.75 bigpossessed_centaur 0.25	Tezctlan XiomaraMasks	35	240
8	2 3	venus_demon_warrior 1	venus_eagle_knight 1	Tezctlan XiomaraMasks	50	270
8	2 3	venus_taskmaster 1	venus_taskmaster 0.25 venus_custodian 0.75	Tezctlan XiomaraMasks	50	270
8	2 2	elite_anc 1	swat 0.5 elite_anc 0.15 medic 0.25	AnCom	50	270
8	2 2	elite_sbn 1	heavypmc 0.5 elite_sbn 0.15 medic 0.25	SBN	50	270
8	4 4	elite_ddr 1	testsubject 1	DaydreamChems	50	270
8	2 2	elite_dil 1	elite_dil 0.35 combatmedic 0.5 security 0.15	Dilthey	50	270
8	2 2	elite_fra 1	elite_fra 0.25 warden 0.25 heavypmc 0.5	FrancheComte	50	270
8	2 2	elite_rwa 1	elite_rwa 0.65 soldier 0.35 combatmedic 0.35 grenadier 0.15	RealWare	50	270
8	2 4	elite_sun 1	elite_sun 0.1 swat 0.5 turretbalistic 0.25	Sunlight	50	270
8	2 4	elite_chu 1	elite_chu 0.1 mindcontrolled 0.5 sniper 0.25	ChurchRevelation	50	270
8	2 2	elite_gra 1	elite_gra 0.25 combatmedic 0.15	Grasshopper	50	270
8	2 2	elite_civ 1	soldier_civ 0.75 bruiser_civ 0.25 turretbalistic 0.15	CResistance	50	270
8	2 2	elite_pirates 1	soldier 0.75 elite_pirates 0.15	UnchainedBelt	50	270
8	2 2	elite_cor 1	pyromancer 0.5 elite_cor 0.75	CoreWard	50	270
8	2 2	elite_pla 1	elite_pla 0.5 combatmedic 0.25	PlanetBridge	50	270
8	2 2	elite_she 1	elite_she 0.25 warrobot 0.5	SheduThousand	50	270
9	2 3	bigpossessed_centaur 1	bigpossessed_centaur 0.5 bigpossessed_blob 0.5 bigpossessed_arm 0.25	Tezctlan XiomaraMasks	70	300
9	2 3	venus_custodian 0.5 venus_eagle_knight 0.5	venus_jaguar_knight 1	Tezctlan XiomaraMasks	70	300
9	3 3	elite_anc 1	soldier 0.5 elite_anc 0.5 combatmedic 0.25	AnCom	70	300
9	3 3	elite_sbn 1	soldier 0.5 elite_sbn 0.5 combatmedic 0.25	SBN	70	300
9	3 3	elite_ddr 1	enforcer 0.75 soldier 0.25 combatmedic 0.25	DaydreamChems	70	300
9	3 3	elite_dil 1	elite_dil 0.25 pmc 0.35 soldier 0.5 turretenergy 0.15	Dilthey	70	300
9	3 3	elite_fra 1	elite_fra 0.25 soldier 0.25 heavypmc 0.5	FrancheComte	70	300
9	3 3	elite_rwa 1	elite_rwa 0.65 soldier 0.35 combatmedic 0.35	RealWare	70	300
9	3 4	elite_sun 1	elite_sun 0.15 mindcontrolled 0.75 soldier 0.25	Sunlight	70	300
9	3 4	elite_chu 1	elite_chu 0.15 mindcontrolled 0.75 soldier 0.25	ChurchRevelation	70	300
9	3 3	elite_gra 1	elite_gra 0.25 combatmedic 0.15	Grasshopper	70	300
9	3 3	elite_civ 1	soldier_civ 0.5 enforcer_civ 0.5	CResistance	70	300
9	3 3	elite_pirates 1	soldier 0.75 enforcer 0.25 elite_pirates 0.5	UnchainedBelt	70	300
9	3 3	elite_cor 1	turretfire 0.5 elite_cor 0.75 enforcer 0.25	CoreWard	70	300
9	3 3	elite_pla 1	elite_pla 0.5 enforcer 0.25 combatmedic 0.25	PlanetBridge	70	300
9	3 3	elite_she 1	enforcer 0.5 elite_she 0.25 warrobot 0.5	SheduThousand	70	300
10	1 3	venus_demon_warrior 1	venus_jaguar_knight 1	Tezctlan XiomaraMasks	100	360
10	1 3	venus_demon_warrior 1	venus_eagle_knight 1	Tezctlan XiomaraMasks	100	360
10	1 3	venus_demon_warrior 1	venus_demon_warrior 1	Tezctlan XiomaraMasks	100	360
10	3 3	elite_anc 1	soldier 0.5 elite_anc 0.5 combatmedic 0.25	AnCom	100	360
10	3 3	elite_sbn 1	soldier 0.5 elite_sbn 0.5 combatmedic 0.25	SBN	100	360
10	3 3	elite_ddr 1	enforcer 0.75 soldier 0.25 combatmedic 0.25	DaydreamChems	100	360
10	3 3	elite_dil 1	elite_dil 0.25 pmc 0.35 soldier 0.5 turretenergy 0.15	Dilthey	100	360
10	3 3	elite_fra 1	elite_fra 0.25 soldier 0.25	FrancheComte	100	360
10	3 3	elite_rwa 1	elite_rwa 0.65 soldier 0.35 combatmedic 0.35	RealWare	100	360
10	3 4	elite_sun 1	elite_sun 0.15 mindcontrolled 0.75 soldier 0.25	Sunlight	100	360
10	3 4	elite_chu 1	elite_chu 0.15 mindcontrolled 0.75 soldier 0.25	ChurchRevelation	100	360
10	3 3	elite_gra 1	heavypmc 0.75 elite_gra 0.25 combatmedic 0.15	Grasshopper	100	360
10	3 3	elite_civ 1	soldier_civ 0.5 enforcer_civ 0.5	CResistance	100	360
10	3 3	elite_pirates 1	soldier 0.75 enforcer 0.25 elite_pirates 0.5	UnchainedBelt	100	360
10	3 3	elite_cor 1	turretfire 0.5 elite_cor 0.75 enforcer 0.25	CoreWard	100	360
10	3 3	elite_pla 1	elite_pla 0.5 enforcer 0.25 combatmedic 0.25	PlanetBridge	100	360
10	3 3	elite_she 1	enforcer 0.5 elite_she 0.25 warrobot 0.5	SheduThousand	100	360
#end						
						
#units_Lab						
TechLevel	UnitSize	LeaderSpawn	MobClasses	AllowedFactions	Weight	Points
1	2 2	manager 1	medic 1	AnCom	5	60
1	2 2	professor 1	workerrobot 0.25 professor 0.5	AnCom	5	60
1	2 2	medic 1	swat 0.5 workerrobot 0.2 professor 0.2	AnCom	5	60
1	2 2	agent 1	swat 0.5 professor 0.25	AnCom	5	60
1	1 3	manager 1	warden 0.25 worker 0.75	RealWare	5	60
1	1 3	worker 1	worker 0.5 combatmedic 0.5	RealWare	5	60
1	1 3	warden 1	soldier 0.5 combatmedic 0.5	RealWare	5	60
1	1 3	soldier 1	warden 0.5 prisoner 0.5	RealWare	5	60
1	1 3	manager 1	medic 0.5 professor 0.5	SBN	5	60
1	1 3	professor 1	agent 0.5 professor 0.5	SBN	5	60
1	1 3	agent 1	professor 0.5 agent 0.5 professor 0.25	SBN	5	60
1	1 3	pmc 1	professor 0.5 pmc 0.5 professor 0.25	SBN	5	60
1	1 3	manager 1	recreationrobot 1	Dilthey	5	60
1	1 3	security 1	recreationrobot 0.5 workerrobot 0.5 security 0.5	Dilthey	5	60
1	3 3	worker 1	workerrobot 0.25 worker 0.5	Dilthey	5	60
1	2 2	workerrobot 1	workerrobot 1	Dilthey	5	60
1	1 3	drone_civ 1	drone_civ 1	CResistance	5	60
1	1 3	drone_civ 1	drone_civ 0.5 security_civ 0.25 medic_civ 0.25	CResistance	5	60
1	1 3	bruiser_civ 1	bruiser_civ 0.5 agent_civ 0.5 security_civ 0.5	CResistance	5	60
1	1 3	agent_civ 1	bruiser_civ 1	CResistance	5	60
1	1 3	security_she 1	prisoner 0.5 bigpossessed_arm 0.5	SheduThousand	5	60
1	1 3	security_she 1	security_she 0.8 mars_support 0.2	SheduThousand	5	60
1	2 2	berserk 1	mars_crab 0.5 bigpossessed_arm 0.5	SheduThousand	5	60
1	1 3	bruiser 1	possessed 0.5 berserk 0.5	SheduThousand	5	60
1	1 3	sniper 1	berserk 0.5 professor 0.5	ChurchRevelation	5	60
1	1 3	professor 1	professor 0.5 mindcontrolled 0.5	ChurchRevelation	5	60
1	3 3	manager 1	professor 0.5 mindcontrolled 0.5	ChurchRevelation	5	60
1	1 3	sniper 1	mindcontrolled 0.5 berserk 0.5	ChurchRevelation	5	60
1	1 3	manager 1	scientist 0.5 professor 0.5	DaydreamChems	5	60
1	1 3	professor 1	medic 0.5 scientist 0.5	DaydreamChems	5	60
1	2 2	scientist 1	scientist 0.25 testsubject 0.75	DaydreamChems	5	60
1	2 2	professor 1	swat 0.25 scientist 0.25 testsubject 0.5	DaydreamChems	5	60
1	1 3	berserk 1	berserk 1	UnchainedBelt	5	60
1	1 3	psycho 1	psycho 0.75 berserk 0.25	UnchainedBelt	5	60
1	1 3	berserk 1	psycho 0.5 berserk 0.5	UnchainedBelt	5	60
1	1 3	bruiser 1	bruiser 0.5 berserk 0.5	UnchainedBelt	5	60
1	1 3	manager 1	scientist 0.5 swat 0.5	CoreWard	5	60
1	1 3	scientist 1	swat 0.25 workerrobot 0.75	CoreWard	5	60
1	1 3	soldier 1	swat 0.5 scientist 0.5	CoreWard	5	60
1	2 2	pyromancer 1	workerrobot 0.5 scientist 0.5	CoreWard	5	60
1	1 3	manager 1	swat 0.5 warden 0.5	FrancheComte	5	60
1	1 3	warden 1	swat 0.5 warden 0.5	FrancheComte	5	60
1	1 3	swat 1	swat 0.5 combatmedic 0.5	FrancheComte	5	60
1	1 1	swat 1	swat 1	FrancheComte	5	60
1	1 3	manager 1	worker 0.5 scientist 0.5	Grasshopper	5	60
1	1 3	worker 1	agent 0.25 scientist 0.75	Grasshopper	5	60
1	1 3	scientist 1	scientist 0.5 scientist 0.5	Grasshopper	5	60
1	1 3	agent 1	agent 1	Grasshopper	5	60
1	1 3	manager 1	worker 0.25 scientist 0.5 pmc 0.25	PlanetBridge	5	60
1	1 3	worker 1	worker 0.25 scientist 0.5	PlanetBridge	5	60
1	1 3	scientist 1	scientist 0.25 worker 0.5 warden 0.25	PlanetBridge	5	60
1	1 3	warden 1	warden 1	PlanetBridge	5	60
1	1 3	manager 1	professor 0.5 workerrobot 0.25	Sunlight	5	60
1	1 3	medic 1	swat 0.5 professor 0.25 security 0.25	Sunlight	5	60
1	1 3	workerrobot 1	swat 0.75 professor 0.25	Sunlight	5	60
1	1 3	security 1	security 0.5 professor 0.25	Sunlight	5	60
1	1 3	bigpossessed_arm 1	possessed 1	Tezctlan XiomaraMasks	5	60
1	3 3		possessed 1	Tezctlan XiomaraMasks	5	60
1	1 3		jungle_spider 1	Tezctlan XiomaraMasks	5	60
1	1 3		jungle_spider 0.25 possessed 0.5	Tezctlan XiomaraMasks	5	60
2	2 3	swat 1	agent 0.35 professor 0.25	AnCom	10	90
2	2 3	agent 1	swat 0.5 workerrobot 0.2 professor 0.2	AnCom	10	90
2	2 3	agent 1	swat 0.5 professor 0.25	AnCom	10	90
2	2 2	warden 1	turretbalistic 1	RealWare	10	90
2	2 3	warden 1	soldier 0.5 grenadier 0.5	RealWare	10	90
2	2 3	soldier 1	warden 1	RealWare	10	90
2	2 3	professor 1	agent 0.5 professor 0.5	SBN	10	90
2	2 3	agent 1	pmc 0.5 agent 0.5 professor 0.25	SBN	10	90
2	2 3	pmc 1	pmc 0.5 professor 0.25	SBN	10	90
2	2 3	manager 1	security 1	Dilthey	10	90
2	2 3	security 1	recreationrobot 0.5 workerrobot 0.5 security 0.5	Dilthey	10	90
2	1 3	combatmedic 1	workerrobot 1	Dilthey	10	90
2	2 3	drone_civ 1	drone_civ 0.5 security_civ 0.25 medic_civ 0.25	CResistance	10	90
2	2 3	bruiser_civ 1	bruiser_civ 0.5 agent_civ 0.5 security_civ 0.5	CResistance	10	90
2	2 3	agent_civ 1	bruiser_civ 1	CResistance	10	90
2	2 3	enforcer_she 1	enforcer_she 0.5 bigpossessed_blob 0.5	SheduThousand	10	90
2	2 3	enforcer_she 1	mars_battle_gun 0.25 mars_battle_flame 0.25 mars_support 0.5	SheduThousand	10	90
2	2 3	security_she 1	bigpossessed_arm 0.5 berserk 0.5	SheduThousand	10	90
2	2 3	sniper 1	berserk 0.5 professor 0.5	ChurchRevelation	10	90
2	2 3	professor 1	mindcontrolled 0.5 professor 0.5	ChurchRevelation	10	90
2	2 3	sniper 1	professor 0.25 berserk 0.75	ChurchRevelation	10	90
2	2 3	manager 1	scientist 0.5 swat 0.5	DaydreamChems	10	90
2	2 3	scientist 1	professor 0.5 testsubject 0.75	DaydreamChems	10	90
2	2 3	professor 1	swat 0.25 professor 0.5 testsubject 0.5	DaydreamChems	10	90
2	2 3	enforcer_pirates 1	psycho 1	UnchainedBelt	10	90
2	2 3	enforcer_pirates 1	enforcer_pirates 0.3 psycho 0.7	UnchainedBelt	10	90
2	2 3	bruiser 1	psycho 0.5 berserk 0.5	UnchainedBelt	10	90
2	2 3	swat 1	swat 0.45 workerrobot 0.55	CoreWard	10	90
2	2 3	soldier 1	swat 0.5 scientist 0.5	CoreWard	10	90
2	2 3	pyromancer 1	workerrobot 0.5 scientist 0.5	CoreWard	10	90
2	2 3	warden 1	swat 0.5 warden 0.5	FrancheComte	10	90
2	2 3	swat 1	swat 0.5 combatmedic 0.5	FrancheComte	10	90
2	1 1	warrobot 1	warrobot 1	FrancheComte	10	90
2	2 3	manager 1	agent 0.5 scientist 0.5	Grasshopper	10	90
2	2 3	agent 1	agent 0.5 scientist 0.5	Grasshopper	10	90
2	2 3	agent 1	agent 1	Grasshopper	10	90
2	2 3	manager 1	scientist 0.5 pmc 0.25	PlanetBridge	10	90
2	2 3	scientist 1	scientist 0.25 worker 0.5 warden 0.25	PlanetBridge	10	90
2	2 3	warden 1	warden 1	PlanetBridge	10	90
2	2 3	manager 1	professor 0.5 workerrobot 0.25	Sunlight	10	90
2	2 3	workerrobot 1	security 0.75 professor 0.25	Sunlight	10	90
2	2 3	security 1	security 0.5 professor 0.25	Sunlight	10	90
