#meleeweapons																													
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	WeaponClass	WeaponSubClass	IsImplicit	RequiredAmmo	OverrideAmmo	DefaultAmmoId	Damage	Firemodes	BonusAccuracy	MagazineCapacity	ReloadDuration	DurabilityLossOnThrow	ThrowRange	MeleeCanAmputate	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairItemIds	GetMeleeDamageFromCreature	Traits		
ddr_toxic_pistol_1		DaydreamChems	1	150	2.7	2	Weapon	Pistol	Toxic	FALSE	Toxic		toxic_ammo		15 26 crit 1.95	-0.5	pulse_single pulse_semiauto	0.35	4	0.35	8	4	1	55	0	FALSE	plastic circuit_board		offhand suppressor
ddr_frost_pistol_1		DaydreamChems	3	350	3	2	Weapon	Pistol	Coldgun	FALSE	BatteryCells	implicted_coldgun implicted_coldgun	battery_basic_ammo		20 39 crit 1.9	-0.2	pulse_single pulse_semiauto	0.3	3	0.35	7	4	1	55	0	FALSE	plastic capacitor_parts		offhand
grh_revolver_pistol_1		Grasshopper	5	900	2.9	2	Weapon	Pistol	Firearm	FALSE	Medium		rifle_basic_ammo		28 50 crit 2	-0.2	pistol_single pistol_semiauto	0.2	5	0.35	10	5	1	120	0	FALSE	plastic weapon_parts		offhand single_load
sun_laser_pistol_1		Sunlight	3	600	1.1	2	Weapon	Pistol	Laser	FALSE	BatteryCells	implicted_beam implicted_beam	battery_basic_ammo		11 26 crit 1.6	-0.7	beam_single beam_semiauto	0.5	4	0.35	8	4	1	60	0	FALSE	microelectronics_parts circuit_board bulb		offhand full_piercing
fra_security_pistol_1		FrancheComte	2	400	2.2	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		18 32 crit 1.8	0.2	pistol_single pistol_semiauto	0.25	3	0.35	7	4	1	65	0	FALSE	plastic weapon_parts		offhand
fra_shock_pistol_1		FrancheComte	3	350	2.9	2	Weapon	Pistol	Electric	FALSE	BatteryCells	implicted_stungun implicted_stungun	battery_basic_ammo		1 44 crit 1.75	0.2	lightning_single lightning_semiauto	0.25	3	0.35	7	4	1	60	0	FALSE	microelectronics_parts capacitor_parts		offhand piercing
dil_sound_pistol_1		Dilthey	1	100	1.1	2	Weapon	Pistol	Rail	FALSE			implicted_em_blunt_ammo		8 15 crit 1.4	0.5	pulse_single pulse_semiauto	0.2	4	0.45	8	4	1	55	0	FALSE	microelectronics_parts capacitor_parts		offhand
dil_sound_pistol_2		Dilthey	4	450	2.2	2	Weapon	Pistol	Rail	FALSE			implicted_em_blunt_ammo		10 20 crit 1.4	0.6	pulse_single pulse_burst	0.25	3	0.45	16	8	1	65	0	FALSE	microelectronics_parts capacitor_parts		offhand
worker_disctrower_1		Worker CoreWard CResistance	2	250	6.7	2	Weapon	Pistol	Tool	FALSE	SawBlade		sawblade_ammo		16 61 crit 1.55	0.2	disc_single disc_semiauto	0.2	3	0.25	6	3	3	55	0	FALSE	coarse_parts spring rusty_plates		mutiliating piercing
she_heavy_pistol_1		SheduThousand	1	400	2.9	2	Weapon	Pistol	Firearm	FALSE	SuperHeavy		heavy_basic_ammo		31 52 crit 1.9	0.5	rifle_single rifle_semiauto	0.1	4	0.35	4	2	1	80	0	FALSE	plastic weapon_parts		offhand single_load piercing
venus_quasi_pistol_1		Venus	1	250	2	2	Weapon	Pistol	Quasi	FALSE	QuasiCells	toxic_ammo toxic_ammo	quasi_basic_ammo		9 33 crit 1.35	0	quasi_single quasi_semiauto	0.2	4	0.35	8	4	1	60	0	FALSE	venus_weapon_parts venus_armor_plates		offhand
pmc_shotgun_1		Military AnCom	3	350	4.7	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		23 42 crit 1.5	0.5	shotgun_single shotgun_burst	0.2	2	0.25	12	6	2	80	0	FALSE	rubber weapon_parts		
pmc_shotgun_2		AnCom	5	900	5.6	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		26 50 crit 1.55	0.1	shotgun_single shotgun_burst	0.25	2	0.25	20	10	2	95	0	FALSE	armor_plates weapon_parts		
trucker_shotgun_1		Security RealWare SheduThousand DaydreamChems ChurchRevelation	2	250	4.8	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		19 30 crit 1.5	0.8	shotgun_semiauto shotgun_fullauto	0.25	2	0.25	14	7	3	105	0	FALSE	rubber weapon_parts		
trucker_shotgun_2		Military RealWare SheduThousand DaydreamChems	4	450	6.8	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		25 45 crit 1.5	0.8	shotgun_semiauto shotgun_fullauto	0.15	3	0.25	14	7	3	100	0	FALSE	armor_plates weapon_parts spring		
trucker_shotgun_3		Specops RealWare SheduThousand SBN	6	650	7.3	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		28 51 crit 1.65	-0.3	shotgun_semiauto shotgun_fullauto	0.3	3	0.25	14	7	3	90	0	FALSE	ceramite_plates weapon_parts		
common_shotgun_1		Security FrancheComte UnchainedBelt	1	150	3.9	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_bullet_ammo		28 65 crit 1.7	1	shotgun_narrow shotgun_wide	0.2	3	0.25	10	5	1	50	0	FALSE	weapon_parts blunt_parts		single_load extra_knockback
common_shotgun_2		Military FrancheComte CResistance	4	450	5	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_bullet_ammo		31 91 crit 1.9	0.6	shotgun_narrow shotgun_wide	0.2	3	0.25	11	6	1	45	0	FALSE	weapon_parts blunt_parts		single_load extra_knockback
plasma_shotgun_2		ChurchRevelation CoreWard	5	550	5	2	Weapon	Shotgun	Plasma	FALSE	BatteryCells	implicted_plasma_shrapnel implicted_plasma_shrapnel	battery_basic_ammo		27 61 crit 1.6	0.2	plasma_single plasma_semiauto	0.2	2	0.25	12	6	3	75	0	FALSE	ceramite_plates microelectronics_parts capacitor_parts		
military_shotgun_1		RealWare	3	600	3.6	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		44 66 crit 1.75	2.8	shotgun_single shotgun_unload_2	0.3	2	0.25	2	1	1	45	0	FALSE	armor_plates weapon_parts		single_load extra_knockback
trash_shotgun_1		Security CResistance UnchainedBelt	1	100	3.4	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_bullet_ammo		25 52 crit 1.65	1.5	shotgun_narrow shotgun_wide	0.2	2	0.25	9	5	1	45	0	FALSE	rusty_plates blunt_parts		single_load
fra_security_shotgun_1		FrancheComte	6	1050	4.8	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_bullet_ammo		32 99 crit 1.85	1	shotgun_narrow shotgun_wide	0.15	2	0.25	10	5	1	50	0	FALSE	ceramite_plates weapon_parts		single_load extra_knockback
chu_shotgun_1		ChurchRevelation	8	1400	9.3	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		28 62 crit 1.65	0.4	shotgun_semiauto shotgun_fullauto	0.15	3	0.25	20	10	3	120	0	FALSE	ceramite_plates weapon_parts		extra_knockback
anc_shotgun_1		AnCom	7	1200	3.6	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_flechette_ammo		33 56 crit 1.75	-0.9	shotgun_single shotgun_semiauto	0.4	2	0.25	8	4	3	55	0	FALSE	ceramite_plates weapon_parts		
sbn_rail_shotgun_1		SBN	4	450	4.2	2	Weapon	Shotgun	Rail	FALSE			implicted_em_shrapnel		33 33 crit 1.75	-0.2	rifle_single rifle_semiauto	0.3	2	0.25	10	5	3	45	0	FALSE	armor_plates microelectronics_parts capacitor_parts		piercing
sun_laser_shotgun_1		Sunlight	5	900	7.1	2	Weapon	Shotgun	Laser	FALSE	BatteryCells	implicted_energy_shrapnel implicted_energy_shrapnel	battery_basic_ammo		20 66 crit 1.5	0.5	pulse_single pulse_burst	0.15	2	0.25	30	15	2	120	0	FALSE	ceramite_plates microelectronics_parts capacitor_parts		
ddr_toxic_shotgun_1		DaydreamChems	5	900	5.9	2	Weapon	Shotgun	Toxic	FALSE	Toxic	implicted_toxic_shrapnel implicted_toxic_shrapnel	toxic_ammo		28 97 crit 1.85	1	shotgun_narrow shotgun_wide	0.1	3	0.25	16	8	1	60	0	FALSE	ceramite_plates weapon_parts		single_load suppressor
ddr_frost_shotgun_1		DaydreamChems	7	1200	5.2	2	Weapon	Shotgun	Coldgun	FALSE	BatteryCells	implicted_coldgun_shrapnel implicted_coldgun_shrapnel	battery_basic_ammo		33 73 crit 1.65	-0.2	pulse_single pulse_semiauto	0.25	2	0.25	12	6	3	60	0	FALSE	microelectronics_parts capacitor_parts transformer		
she_gas_shotgun_1		SheduThousand	3	450	5.3	2	Weapon	Shotgun	Firearm	FALSE	Gas	implicted_plasma_shrapnel implicted_plasma_charge	gas_ammo		22 57 crit 1.7	0.2	plasma_single beam_power_single	0.2	3	0.25	14	7	3	90	0	FALSE	armor_plates weapon_parts		
venus_quasi_shotgun_1		Venus	4	900	8.5	2	Weapon	Shotgun	Quasi	FALSE	QuasiCells	implicted_toxic_shrapnel implicted_toxic_shrapnel	quasi_basic_ammo		18 91 crit 1.4	0.1	quasi_single quasi_burst	0.2	2	0.25	18	9	2	90	0	FALSE	venus_weapon_parts venus_armor_plates		
mercury_shotgun_staff_1		Mercury	1	200	5.3	2	Weapon	Shotgun	Quasi	FALSE	QuasiCells	implicted_quasi_beam implicted_quasi_beam	quasi_basic_ammo		33 69 crit 1.6	4	beam_single beam_unload_3	0.3	2	0.25	3	2	1	45	0	FALSE	mercury_glass		single_load full_piercing
pmc_smg_1		Security AnCom Dilthey	1	150	5.3	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		13 21 crit 1.85	-1.7	pistol_semiauto pistol_long_burst	0.25	4	0.2	30	15	3	95	0	FALSE	plastic weapon_parts spring		extra_knockback
pmc_smg_2		Security SBN	3	350	3.8	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		12 18 crit 1.75	-1.4	pistol_burst pistol_fullauto	0.3	3	0.2	25	13	3	110	0	FALSE	plastic weapon_parts spring		painful_crits
pmc_smg_3		AnCom	5	900	5.7	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		17 28 crit 2.05	-2.8	pistol_semiauto pistol_long_burst	0.4	4	0.2	30	15	3	90	0	FALSE	plastic weapon_parts spring		extra_knockback
pmc_smg_4		Military SBN	4	450	3.9	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		13 21 crit 1.75	-1.4	pistol_burst pistol_fullauto	0.3	3	0.2	30	15	3	110	0	FALSE	plastic weapon_parts spring		painful_crits suppressor
military_smg_1		Military RealWare SheduThousand	4	450	4.5	2	Weapon	Smg	Firearm	FALSE	Medium		medium_basic_ammo		14 25 crit 1.75	-1.4	pistol_burst pistol_fullauto	0.25	3	0.2	20	10	3	85	0	FALSE	armor_plates weapon_parts spring		painful_crits suppressor
trash_smg_1		Militia UnchainedBelt	3	250	3.5	2	Weapon	Smg	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		14 19 crit 1.65	-0.2	shotgun_semiauto shotgun_long_burst	0.2	3	0.2	14	7	2	50	0	FALSE	rusty_plates weapon_parts spring		painful_crits
police_smg_1		FrancheComte	4	450	5.7	2	Weapon	Smg	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		17 25 crit 2	-2.4	shotgun_semiauto shotgun_long_burst	0.35	4	0.2	15	8	3	65	0	FALSE	armor_plates weapon_parts spring		extra_knockback
pirates_smg_1		UnchainedBelt	5	550	5.2	2	Weapon	Smg	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		20 30 crit 1.7	-0.7	shotgun_semiauto shotgun_long_burst	0.15	3	0.2	20	10	2	65	0	FALSE	rusty_plates weapon_parts spring		painful_crits
pirates_smg_2		UnchainedBelt	4	750	6.2	2	Weapon	Smg	Firearm	FALSE	Medium		medium_basic_ammo		14 33 crit 1.9	-1.4	pistol_burst pistol_fullauto	0.15	3	0.2	20	10	3	105	0	FALSE	rusty_plates weapon_parts spring		painful_crits
laser_smg_2		SBN Dilthey	7	1200	5.5	2	Weapon	Smg	Laser	FALSE	BatteryCells	implicted_beam implicted_beam	battery_basic_ammo		14 34 crit 1.95	-2.5	beam_burst beam_fullauto	0.55	3	0.2	25	13	3	75	0	FALSE	circuit_board bulb capacitor_parts		painful_crits full_piercing
laser_smg_1		Military SBN Sunlight Dilthey	5	550	3.4	2	Weapon	Smg	Laser	FALSE	BatteryCells	implicted_pulse implicted_pulse	battery_basic_ammo		12 28 crit 1.7	-0.7	pulse_semiauto pulse_long_burst	0.25	3	0.2	18	9	2	55	0	FALSE	circuit_board bulb capacitor_parts		painful_crits
plasma_shotgun_1		ChurchRevelation Sunlight	4	450	5.3	2	Weapon	Smg	Plasma	FALSE	BatteryCells	implicted_plasma_beam	battery_basic_ammo		12 34 crit 2.15	-2.1	beam_power_single	0.35	2	0.2	12	6	3	40	0	FALSE	ceramite_plates microelectronics_parts capacitor_parts		painful_crits full_piercing
rwa_military_smg_1		RealWare SheduThousand	7	1200	5.6	2	Weapon	Smg	Firearm	FALSE	Medium		medium_basic_ammo		17 31 crit 1.95	-2.2	pistol_long_burst pistol_long_fullauto	0.4	3	0.2	32	16	4	125	0	FALSE	ceramite_plates weapon_parts spring		painful_crits suppressor
civ_common_smg_1		CResistance	3	250	6	2	Weapon	Smg	Firearm	FALSE	Medium		medium_basic_ammo		14 25 crit 1.7	-0.9	pistol_burst pistol_fullauto	0.15	3	0.2	25	13	3	95	0	FALSE	rubber weapon_parts spring		painful_crits
civ_common_smg_2		CResistance	5	550	6.3	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		13 21 crit 1.7	-0.6	pistol_long_burst pistol_long_fullauto	0.2	3	0.2	52	26	4	175	0	FALSE	rubber weapon_parts spring		painful_crits
anc_quasi_smg_1		AnCom	5	900	3.7	2	Weapon	Smg	Firearm	FALSE	Medium		medium_basic_ammo		18 32 crit 1.8	-1.1	pistol_semiauto pistol_long_burst	0.25	3	0.2	20	10	2	60	0	FALSE	armor_plates weapon_parts spring		painful_crits piercing
she_smg_1		SheduThousand	4	900	7.7	2	Weapon	Smg	Firearm	FALSE	Medium		medium_basic_ammo		15 37 crit 1.9	-1.1	pistol_long_burst pistol_long_fullauto	0.15	3	0.2	36	18	4	165	0	FALSE	plastic weapon_parts spring		painful_crits
grh_common_smg_1		Grasshopper	2	250	2.8	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		13 19 crit 1.75	-0.9	pistol_semiauto pistol_long_burst	0.3	3	0.2	16	8	2	60	0	FALSE	ceramite_plates armor_plates weapon_parts		painful_crits
fra_security_smg_1		FrancheComte	3	600	4.4	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		18 32 crit 1.7	-0.7	pistol_semiauto pistol_long_burst	0.15	3	0.2	24	12	2	75	0	FALSE	rubber weapon_parts spring		painful_crits
fra_security_smg_2		Specops FrancheComte	4	750	5.6	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		16 31 crit 1.85	-1.8	pistol_burst pistol_fullauto	0.25	3	0.2	25	13	3	95	0	FALSE	ceramite_plates weapon_parts spring blunt_parts		painful_crits
fra_shock_smg_1		FrancheComte	5	550	4.4	2	Weapon	Smg	Electric	FALSE	BatteryCells	implicted_stungun implicted_stungun	battery_basic_ammo		1 36 crit 1.65	-0.7	lightning_semiauto lightning_long_burst	0.2	3	0.2	20	10	2	60	0	FALSE	microelectronics_parts capacitor_parts transformer		painful_crits piercing
sbn_rail_smg_1		SBN	5	550	8.5	2	Weapon	Smg	Rail	FALSE			implicted_em_ammo		22 22 crit 2.1	-2.4	rifle_semiauto rifle_long_burst	0.3	4	0.2	21	11	3	65	0	FALSE	microelectronics_parts capacitor_parts		painful_crits suppressor piercing
dil_shock_smg_1		Dilthey	3	600	3.7	2	Weapon	Smg	Electric	FALSE	BatteryCells	implicted_shockgun implicted_shockgun	dil_battery_ammo		1 37 crit 1.8	-1.7	lightning_semiauto lightning_long_burst	0.3	4	0.2	15	8	3	70	0	FALSE	microelectronics_parts capacitor_parts transformer		painful_crits piercing
dil_sound_shotgun_1		Dilthey	5	900	3.4	2	Weapon	Smg	Rail	FALSE			implicted_em_blunt_ammo		11 21 crit 1.65	-1.8	pulse_burst pulse_fullauto	0.35	3	0.3	15	8	3	75	0	FALSE	microelectronics_parts capacitor_parts transformer		painful_crits
cor_worker_disctrower_1		CoreWard	4	750	8.8	2	Weapon	Smg	Tool	FALSE	SawBlade		sawblade_ammo		17 74 crit 1.45	0.5	disc_single disc_burst	0.15	3	0.25	8	4	2	90	0	FALSE	coarse_parts spring armor_plates		mutiliating piercing
*mercury_arm		none	100	16350	8.2	2	Weapon	Smg	Quasi	TRUE	QuasiCells	implicted_quasi_beam implicted_quasi_beam	quasi_basic_ammo		9 37 crit 1.6	-1.5	quasi_long_burst quasi_long_fullauto	0.3	3	0.2	32	16	4	125	0	TRUE			painful_crits full_piercing
mars_headgun		none	1	250	9.9	2	Weapon	Smg	Quasi	TRUE			implicted_plasma_shrapnel		15 37 crit 1.9	-1.2	plasma_semiauto plasma_long_burst	0.1	4	0.2	21	11	3	90	0	TRUE			painful_crits piercing
pmc_assault_1		Security AnCom SBN Grasshopper	3	350	5.9	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		21 33 crit 1.95	-0.9	rifle_single rifle_long_burst	0.4	4	0.25	24	12	3	120	0	FALSE	armor_plates weapon_parts spring		piercing
military_assault_1		Military RealWare SheduThousand DaydreamChems	5	550	9.9	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		28 53 crit 1.8	-0.6	rifle_semiauto rifle_fullauto	0.25	5	0.25	26	13	4	80	0	FALSE	ceramite_plates weapon_parts spring		piercing
rwa_military_assault_1		RealWare SheduThousand	8	1400	13.1	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		29 54 crit 1.8	-0.8	rifle_burst rifle_long_fullauto	0.3	5	0.25	54	27	5	200	0	FALSE	ceramite_plates weapon_parts microelectronics_parts		piercing
sbn_rail_assault_1		SBN	9	1550	9.3	2	Weapon	AssaultRifle	Rail	FALSE			implicted_em_ammo		33 33 crit 1.85	-0.3	rifle_semiauto rifle_fullauto	0.3	6	0.25	36	18	4	75	0	FALSE	microelectronics_parts capacitor_parts transformer		suppressor piercing
moon_assault_1		Moon	1	250	9	2	Weapon	AssaultRifle	Quasi	FALSE	Bolts		quasi_bolts_ammo		12 37 crit 1.5	0.6	rifle_semiauto rifle_fullauto	0.1	4	0.25	32	16	4	80	0	FALSE	moon_weapon_parts moon_armor_plates		piercing
trash_assault_1		RealWare UnchainedBelt	1	100	6.3	2	Weapon	AssaultRifle	Firearm	FALSE	Medium		medium_basic_ammo		18 30 crit 1.75	0.3	pistol_single pistol_long_burst	0.2	4	0.25	24	12	3	100	0	FALSE	weapon_parts rusty_plates spring		
pirates_assault_1		UnchainedBelt	5	900	9	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		23 56 crit 1.95	-0.6	rifle_semiauto rifle_fullauto	0.25	5	0.25	22	11	4	75	0	FALSE	armor_plates weapon_parts spring		piercing
pirates_assault_2		UnchainedBelt	7	1200	11	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		27 52 crit 1.65	0.3	rifle_burst rifle_long_fullauto	0.15	5	0.25	39	20	5	180	0	FALSE	armor_plates weapon_parts circuit_board		piercing
common_assault_1		Security CoreWard ChurchRevelation	2	250	8.7	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		22 39 crit 1.7	0.1	rifle_semiauto rifle_fullauto	0.2	5	0.25	36	18	4	90	0	FALSE	armor_plates weapon_parts spring		piercing
civ_common_assault_1		CResistance	4	300	10.1	2	Weapon	AssaultRifle	Firearm	FALSE	Medium		medium_basic_ammo		18 31 crit 1.6	0.8	pistol_burst pistol_long_fullauto	0.15	5	0.25	57	29	5	190	0	FALSE	armor_plates weapon_parts spring		
civ_plasma_assault_1		CResistance	7	1200	9.6	2	Weapon	AssaultRifle	Plasma	FALSE	BatteryCells	implicted_plasma_charge implicted_plasma_charge	battery_basic_ammo		29 61 crit 1.85	-0.6	plasma_single plasma_long_burst	0.25	4	0.25	24	12	3	135	0	FALSE	ceramite_plates microelectronics_parts capacitor_parts		piercing
laser_marksman_1		SBN Sunlight Dilthey	5	550	5.8	2	Weapon	AssaultRifle	Laser	FALSE	BatteryCells	implicted_pulse implicted_pulse	battery_basic_ammo		18 42 crit 2	-1.3	pulse_single pulse_long_burst	0.45	4	0.25	20	10	3	85	0	FALSE	microelectronics_parts lens transformer		
sun_laser_assault_1		Sunlight	8	1400	8.1	2	Weapon	AssaultRifle	Laser	FALSE	BatteryCells	implicted_beam implicted_beam	battery_basic_ammo		23 53 crit 1.8	-0.3	beam_semiauto beam_fullauto	0.45	5	0.25	42	21	4	85	0	FALSE	microelectronics_parts lens transformer		full_piercing
fra_security_assault_1		FrancheComte	8	1400	10.3	2	Weapon	AssaultRifle	Firearm	FALSE	Medium		medium_basic_ammo		26 51 crit 1.65	0.3	pistol_burst pistol_long_fullauto	0.15	5	0.25	42	21	5	190	0	FALSE	armor_plates weapon_parts spring		piercing
dil_sound_assault_1		Dilthey	7	1200	9	2	Weapon	AssaultRifle	Rail	FALSE			implicted_em_blunt_ammo		22 48 crit 1.6	0.1	pulse_semiauto pulse_fullauto	0.15	5	0.35	32	16	4	85	0	FALSE	microelectronics_parts lens transformer		
she_plasma_assault_1		SheduThousand	8	950	13.7	2	Weapon	AssaultRifle	Firearm	FALSE	BatteryCells	implicted_plasma_charge implicted_plasma_charge	battery_basic_ammo		20 56 crit 1.7	0.8	plasma_burst plasma_long_fullauto	0.1	5	0.25	36	18	5	180	0	FALSE	ceramite_plates microelectronics_parts capacitor_parts		piercing
plasma_assault_1		SBN Sunlight ChurchRevelation	6	650	13.1	2	Weapon	AssaultRifle	Plasma	FALSE	BatteryCells	implicted_plasma_charge implicted_plasma_charge	battery_basic_ammo		25 69 crit 1.85	-0.3	plasma_semiauto plasma_fullauto	0.15	5	0.25	28	14	4	90	0	FALSE	ceramite_plates microelectronics_parts capacitor_parts		piercing
chu_meltatrower_1		ChurchRevelation	5	900	11.8	2	Weapon	AssaultRifle	Plasma	FALSE	Gas	implicted_plasma_beam implicted_plasma_beam	gas_ammo		17 61 crit 2	0.1	beam_power_semiauto beam_fullauto	0.15	3	0.25	24	12	4	60	0	FALSE	ceramite_plates microelectronics_parts		full_piercing
venus_marksman_1		Venus	5	1050	14	2	Weapon	AssaultRifle	Quasi	FALSE	QuasiCells	implicted_xiomara_range implicted_xiomara_range	quasi_basic_ammo		18 79 crit 1.6	-0.6	quasi_semiauto quasi_fullauto	0.25	5	0.25	28	14	4	85	0	FALSE	venus_weapon_parts venus_armor_plates		
mercury_assault_staff_1		Mercury	1	300	9.7	2	Weapon	AssaultRifle	Plasma	FALSE	QuasiCells	implicted_quasi_beam implicted_quasi_beam	quasi_basic_ammo		20 39 crit 1.7	0.1	beam_semiauto beam_fullauto	0.35	6	0.25	30	15	4	70	0	FALSE	mercury_glass		full_piercing
army_sniper_1		Military RealWare SheduThousand UnchainedBelt	3	250	7.8	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		46 60 crit 2.1	-0.8	rifle_single	0.3	6	0.15	7	4	1	45	0	FALSE	armor_plates weapon_parts lens		single_load wounding_pierce piercing
army_sniper_2		Specops AnCom Planetbridge	6	650	9.2	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		62 87 crit 2.15	-1.3	rifle_single	0.3	6	0.15	8	4	5	55	0	FALSE	armor_plates weapon_parts lens		wounding_pierce full_piercing
pirates_sniper_1		UnchainedBelt	6	1050	8.8	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		44 66 crit 1.75	-0.9	rifle_single rifle_semiauto	0.3	6	0.15	14	7	5	105	0	FALSE	armor_plates weapon_parts lens		wounding_pierce piercing
trucker_marksman_1		Security Grasshopper ChurchRevelation	2	150	6	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		41 51 crit 2.1	-0.8	rifle_single	0.35	6	0.15	6	3	1	45	0	FALSE	armor_plates weapon_parts		wounding_pierce single_load full_piercing
trucker_marksman_2		Grasshopper ChurchRevelation	4	450	5.6	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		51 67 crit 2.25	-1.7	rifle_single	0.45	6	0.15	6	3	1	40	0	FALSE	armor_plates weapon_parts lens		wounding_pierce single_load full_piercing
laser_sniper_1		SBN CoreWard Sunlight Dilthey	9	1550	8.5	2	Weapon	MarksmanRifle	Laser	FALSE	BatteryCells	implicted_beam implicted_beam	battery_basic_ammo		26 69 crit 1.65	-0.5	pulse_single pulse_burst	0.25	5	0.15	16	8	4	85	0	FALSE	microelectronics_parts lens transformer		wounding_pierce full_piercing
civ_marksman_1		CResistance	6	650	5.4	2	Weapon	MarksmanRifle	Firearm	FALSE	Medium		medium_basic_ammo		39 56 crit 1.75	-0.9	pistol_single pistol_semiauto	0.35	6	0.15	8	4	5	85	0	FALSE	armor_plates weapon_parts lens		suppressor wounding_pierce piercing
anc_marksman_1		AnCom	4	450	8.3	2	Weapon	MarksmanRifle	Firearm	FALSE	Medium		medium_basic_ammo		25 59 crit 1.85	-0.9	pistol_single pistol_burst	0.25	5	0.15	14	7	4	80	0	FALSE	armor_plates weapon_parts lens		wounding_pierce piercing
anc_quasi_assault_1		AnCom	8	1400	9.7	2	Weapon	MarksmanRifle	Quasi	FALSE	QuasiCells	implicted_quasi_beam	quasi_basic_ammo		44 108 crit 2	-2.4	lightning_single	0.5	6	0.15	5	3	5	40	0	FALSE	ceramite_plates microelectronics_parts capacitor_parts		wounding_pierce piercing
ddr_disraptor_marksman_1		DaydreamChems	9	1550	7.5	2	Weapon	MarksmanRifle	Toxic	FALSE	BatteryCells	implicted_disraptor_charge	battery_basic_ammo		65 104 crit 2.15	-1.7	pulse_single	0.4	7	0.15	7	4	5	45	0	FALSE	microelectronics_parts lens transformer		
rail_marksman_1		PlanetBridge	6	650	11.3	2	Weapon	MarksmanRifle	Rail	FALSE			implicted_em_ammo		61 61 crit 2.5	-1.3	pistol_single	0.25	9	0.05	9	5	5	45	0	FALSE	armor_plates microelectronics_parts capacitor_parts		suppressor wounding_pierce piercing
grh_trucker_marksman_1		Grasshopper	3	350	7.4	2	Weapon	MarksmanRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		38 57 crit 1.9	-1.6	rifle_single rifle_semiauto	0.4	6	0.15	10	5	5	80	0	FALSE	armor_plates weapon_parts		wounding_pierce piercing
grh_trucker_marksman_2		Grasshopper	7	750	9.2	2	Weapon	MarksmanRifle	Firearm	FALSE	SuperHeavy		heavy_basic_ammo		56 94 crit 2.5	-2	rifle_single	0.4	6	0.15	4	2	5	35	0	FALSE	armor_plates weapon_parts lens		wounding_pierce full_piercing
