#meleeweapons																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	WeaponClass	WeaponSubClass	IsImplicit	RequiredAmmo	OverrideAmmo	DefaultAmmoId	Damage	Firemodes	MagazineCapacity	ReloadDuration	ReloadOneClip	DurabilityLossOnThrow	ThrowRange	MeleeCanAmputate	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairCategory			
medical_pants_1		DaydreamChems Medical	1	60	1.1	1	Leggings	Cloth	Default	40	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0														
medical_chem_pants_1		DaydreamChems Medical	2	90	2.1	1	Leggings	Cloth	Default	80	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 10 shock 6 beam 6														
medical_medium_pants_1		DaydreamChems Medical	4	450	3.1	1	Leggings	MediumArmor	Default	120	0	FALSE	kevlar_armor	blunt 0 pierce 10 lacer 0 fire 0 cold 10 poison 4 shock 0 beam 16														
medical_heavy_pants_1		DaydreamChems Medical	6	1100	3.5	1	Leggings	HeavyArmor	Default	100	0	FALSE	ceramite_shell	blunt 4 pierce 0 lacer 16 fire 16 cold 0 poison 0 shock 0 beam 16														
prison_pants_1		Prison UnchainedBelt	1	20	0.5	1	Leggings	Cloth	Default	40	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0														
prison_reinforced_pants_1		Prison UnchainedBelt	3	210	1.2	1	Leggings	HardCloth	Default	90	0	FALSE	armored_workwear	blunt 0 pierce 6 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 0														
prison_light_pants_1		Prison UnchainedBelt	2	200	1.8	1	Leggings	LightArmor	Default	70	0	FALSE	kevlar_armor	blunt 2 pierce 8 lacer 2 fire 0 cold 8 poison 0 shock 0 beam 0														
prison_medium_pants_1		Prison UnchainedBelt	4	750	3.8	1	Leggings	MediumArmor	Default	140	0	FALSE	kevlar_armor	blunt 4 pierce 12 lacer 4 fire 0 cold 8 poison 0 shock 0 beam 0														
prison_heavy_pants_1		Prison UnchainedBelt	7	1300	4.5	1	Leggings	HeavyArmor	Default	180	0	FALSE	chobham_shell	blunt 4 pierce 14 lacer 14 fire 14 cold 0 poison 0 shock 0 beam 0														
military_pants_1		Military SheduThousand	1	100	1.1	1	Leggings	HardCloth	Default	60	0	FALSE	workwear	blunt 3 pierce 3 lacer 0 fire 0 cold 3 poison 0 shock 0 beam 3														
military_pants_2		Military SheduThousand	1	170	1.0	1	Leggings	HardCloth	Default	50	0	FALSE	workwear	blunt 5 pierce 5 lacer 0 fire 0 cold 4 poison 0 shock 0 beam 4														
military_doc_pants_1		Combatmedic	3	400	1.8	1	Leggings	LightArmor	Default	100	0	FALSE	metal_armor	blunt 10 pierce 10 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 0														
military_light_pants_1		Security Military SheduThousand	2	250	2.2	1	Leggings	LightArmor	Default	140	0	FALSE	metal_armor	blunt 8 pierce 8 lacer 4 fire 0 cold 2 poison 0 shock 0 beam 0														
military_medium_pants_1		Military SheduThousand	3	650	3.6	1	Leggings	MediumArmor	Default	200	0	FALSE	aram_armor	blunt 12 pierce 6 lacer 12 fire 0 cold 4 poison 0 shock 0 beam 8														
military_heavy_pants_1		Military SheduThousand	6	1200	6.4	1	Leggings	HeavyArmor	Default	240	0	FALSE	aram_armor	blunt 12 pierce 16 lacer 6 fire 0 cold 0 poison 0 shock 0 beam 12														
military_power_pants_1		Military SheduThousand	9	2200	5.3	1	Leggings	PowerArmor	Default	160	0	FALSE	chobham_shell	blunt 12 pierce 18 lacer 16 fire 16 cold 0 poison 0 shock 0 beam 0														
laborer_pants_1		Worker PlanetBridge Grasshopper	1	30	0.6	1	Leggings	Cloth	Default	50	0	FALSE	cloth	blunt 0 pierce 0 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 0														
laborer_pants_2		Worker PlanetBridge Grasshopper	1	50	0.7	1	Leggings	Cloth	Default	50	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 3 fire 0 cold 3 poison 0 shock 3 beam 0														
laborer_pants_3		Worker PlanetBridge Grasshopper	2	70	0.6	1	Leggings	Cloth	Default	50	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 4 fire 0 cold 4 poison 0 shock 4 beam 0														
laborer_warm_pants_1		Worker PlanetBridge Grasshopper	2	120	1.5	1	Leggings	HardCloth	Default	80	0	FALSE	sint_cloth	blunt 4 pierce 0 lacer 4 fire 0 cold 8 poison 0 shock 4 beam 0														
laborer_medium_pants_1		Worker PlanetBridge Grasshopper	4	550	3.6	1	Leggings	MediumArmor	Default	140	0	FALSE	spacesuit	blunt 0 pierce 0 lacer 12 fire 8 cold 0 poison 8 shock 8 beam 0														
miner_pants_1		Miner CoreWard	1	10	0.6	1	Leggings	Cloth	Default	50	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 0 fire 3 cold 0 poison 3 shock 3 beam 0														
miner_reinforced_pants_1		Miner CoreWard	2	160	1.1	1	Leggings	HardCloth	Default	50	0	FALSE	comp_workwear	blunt 8 pierce 0 lacer 4 fire 8 cold 0 poison 8 shock 0 beam 0														
miner_medium_pants_1		Miner CoreWard	5	800	3.6	1	Leggings	MediumArmor	Default	100	0	FALSE	industr_spacesuit	blunt 0 pierce 4 lacer 10 fire 14 cold 0 poison 10 shock 0 beam 0														
miner_power_pants_1		Miner CoreWard	7	1600	5.9	1	Leggings	PowerArmor	Default	180	0	FALSE	industr_spacesuit	blunt 6 pierce 0 lacer 12 fire 16 cold 0 poison 12 shock 0 beam 0														
police_pants_1		Security FrancheComte	1	20	0.4	1	Leggings	Cloth	Default	50	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 2 beam 0														
police_pants_2		Security FrancheComte	1	20	0.4	1	Leggings	HardCloth	Default	50	0	FALSE	armored_workwear	blunt 0 pierce 6 lacer 2 fire 0 cold 2 poison 0 shock 8 beam 0														
police_medium_pants_1		Security FrancheComte	3	800	3.6	1	Leggings	MediumArmor	Default	90	0	FALSE	aram_armor	blunt 6 pierce 10 lacer 10 fire 4 cold 0 poison 0 shock 0 beam 0														
police_heavy_pants_1		Security FrancheComte	7	1200	5.0	1	Leggings	HeavyArmor	Default	150	0	FALSE	ceramite_shell	blunt 14 pierce 8 lacer 14 fire 0 cold 0 poison 0 shock 14 beam 0														
civ_pants_1		CResistance Miner Worker	1	20	1.2	1	Leggings	Cloth	Default	50	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 2 cold 2 poison 0 shock 0 beam 2														
civ_pants_2		CResistance Miner Worker	1	20	1.3	1	Leggings	Cloth	Default	60	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 0 fire 4 cold 4 poison 0 shock 4 beam 4														
civ_pants_3		CResistance	3	20	1.4	1	Leggings	HardCloth	Default	70	0	FALSE	workwear	blunt 6 pierce 0 lacer 0 fire 6 cold 6 poison 0 shock 0 beam 8														
civ_pants_4		CResistance Miner Worker	3	40	1.3	1	Leggings	Cloth	Default	50	0	FALSE	armored_workwear	blunt 0 pierce 6 lacer 0 fire 6 cold 0 poison 0 shock 6 beam 6														
civ_medium_pants_1		CResistance Miner Worker	2	600	3	1	Leggings	MediumArmor	Default	100	0	FALSE	spacesuit	blunt 0 pierce 0 lacer 0 fire 12 cold 0 poison 8 shock 8 beam 8														
civ_medium_pants_2		CResistance	3	800	4.4	1	Leggings	MediumArmor	Default	190	0	FALSE	aram_armor	blunt 8 pierce 8 lacer 0 fire 8 cold 0 poison 0 shock 0 beam 14														
civ_heavy_pants_1		CResistance	6	1800	5.4	1	Leggings	HeavyArmor	Default	250	0	FALSE	chobham_shell	blunt 6 pierce 14 lacer 0 fire 18 cold 0 poison 0 shock 0 beam 14														
pirates_pants_1		UnchainedBelt	1	60	0.6	1	Leggings	Cloth	Default	60	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 2 shock 2 beam 2														
pirates_reinforced_pants_1		UnchainedBelt	1	130	1.3	1	Leggings	HardCloth	Default	90	0	FALSE	comp_workwear	blunt 6 pierce 0 lacer 2 fire 0 cold 6 poison 6 shock 0 beam 0														
pirates_reinforced_pants_2		UnchainedBelt	1	150	1.5	1	Leggings	HardCloth	Default	90	0	FALSE	armored_workwear	blunt 0 pierce 2 lacer 2 fire 0 cold 6 poison 0 shock 6 beam 0														
pirates_light_pants_1		UnchainedBelt	2	250	2.2	1	Leggings	LightArmor	Default	100	0	FALSE	metal_armor	blunt 8 pierce 0 lacer 4 fire 0 cold 8 poison 0 shock 0 beam 4														
pirates_medium_pants_1		UnchainedBelt	6	600	3.5	1	Leggings	MediumArmor	Default	110	0	FALSE	metal_armor	blunt 14 pierce 0 lacer 8 fire 0 cold 14 poison 8 shock 0 beam 0														
pirates_medium_pants_2		UnchainedBelt	4	450	3.1	1	Leggings	MediumArmor	Default	120	0	FALSE	aram_armor	blunt 10 pierce 0 lacer 4 fire 0 cold 10 poison 0 shock 0 beam 10														
posessed_medium_pants_1		Possessed SheduThousand	5	320	3.4	1	Leggings	MediumArmor	Default	80	0	FALSE	aram_armor	blunt 10 pierce 0 lacer 4 fire 0 cold 10 poison 0 shock 0 beam 10														
venus_pants_1		Tezctlan XiomaraMasks	1	70	0.3	1	Leggings	Cloth	Quasi	50	0	FALSE	venus_cloth	blunt 0 pierce 0 lacer 2 fire 0 cold 2 poison 4 shock 0 beam 0														
venusXsi_pants_1		XiomaraMasks	2	350	1.1	1	Leggings	LightArmor	Quasi	70	0	FALSE	venus_cloth	blunt 4 pierce 0 lacer 9 fire 0 cold 6 poison 12 shock 0 beam 0														
venusTez_heavy_pants_1		Tezctlan	3	700	2.8	1	Leggings	HeavyArmor	Quasi	130	0	FALSE	venus_armor	blunt 12 pierce 0 lacer 4 fire 0 cold 4 poison 8 shock 0 beam 0														
venusTez_heavy_pants_2		Tezctlan	5	750	3.6	1	Leggings	HeavyArmor	Quasi	110	0	FALSE	venus_armor	blunt 12 pierce 0 lacer 4 fire 4 cold 0 poison 8 shock 0 beam 0														
mercury_pants_1		Mercury	1	100	1.1	1	Leggings	Cloth	Quasi	50	0	FALSE	mercury_cloth	blunt 0 pierce 3 lacer 3 fire 7 cold 2 poison 0 shock 0 beam 7														
mercury_medium_pants_1		Mercury	3	730	2.8	1	Leggings	MediumArmor	Quasi	110	0	FALSE	mercury_armor	blunt 0 pierce 10 lacer 7 fire 13 cold 0 poison 0 shock 0 beam 10														
mercury_heavy_pants_1		Mercury	5	1400	3.7	1	Leggings	HeavyArmor	Quasi	130	0	FALSE	mercury_armor	blunt 0 pierce 14 lacer 11 fire 14 cold 0 poison 0 shock 0 beam 14														
anc_pants_1		AnCom	1	25	0.6	1	Leggings	Cloth	Default	50	0	FALSE	cloth	blunt 2 pierce 4 lacer 2 fire 0 cold 0 poison 4 shock 0 beam 0														
anc_reinforced_pants_1		AnCom	3	170	1.3	1	Leggings	HardCloth	Default	70	0	FALSE	comp_workwear	blunt 4 pierce 4 lacer 2 fire 0 cold 0 poison 6 shock 0 beam 0														
anc_agent_pants_1		AnCom	4	650	1.8	1	Leggings	LightArmor	Default	100	0	FALSE	kevlar_armor	blunt 0 pierce 14 lacer 6 fire 0 cold 14 poison 14 shock 0 beam 0														
anc_medium_pants_1		AnCom	7	1000	4.2	1	Leggings	MediumArmor	Default	180	0	FALSE	aram_armor	blunt 12 pierce 18 lacer 0 fire 0 cold 0 poison 12 shock 0 beam 12														
anc_medium_pants_2		AnCom	4	780	3.6	1	Leggings	MediumArmor	Default	150	0	FALSE	chobham_shell	blunt 0 pierce 14 lacer 10 fire 10 cold 0 poison 10 shock 0 beam 0														
sbn_pants_1		SBN	1	40	0.6	1	Leggings	Cloth	Default	70	0	FALSE	cloth	blunt 2 pierce 0 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 4														
sbn_pants_2		SBN	2	190	0.7	1	Leggings	HardCloth	Default	80	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 4 fire 0 cold 0 poison 4 shock 4 beam 8														
sbn_light_pants_1		SBN	8	1600	2.2	1	Leggings	LightArmor	Default	160	0	FALSE	aram_armor	blunt 14 pierce 14 lacer 14 fire 0 cold 0 poison 0 shock 0 beam 16														
sbn_medium_pants_1		SBN	4	800	3.7	1	Leggings	MediumArmor	Default	150	0	FALSE	kevlar_armor	blunt 0 pierce 12 lacer 12 fire 0 cold 12 poison 0 shock 0 beam 12														
sbn_heavy_pants_1		SBN	7	1900	6	1	Leggings	HeavyArmor	Default	250	0	FALSE	ceramite_shell	blunt 10 pierce 0 lacer 18 fire 16 cold 0 poison 0 shock 0 beam 18														
rwa_pants_1		RealWare SheduThousand	1	25	0.6	1	Leggings	Cloth	Default	60	0	FALSE	cloth	blunt 4 pierce 0 lacer 2 fire 4 cold 2 poison 0 shock 0 beam 0														
rwa_light_pants_1		RealWare SheduThousand	4	530	2.6	1	Leggings	LightArmor	Default	200	0	FALSE	kevlar_armor	blunt 10 pierce 10 lacer 0 fire 10 cold 10 poison 0 shock 0 beam 0														
rwa_heavy_pants_1		RealWare SheduThousand	8	2000	4.3	1	Leggings	HeavyArmor	Default	200	0	FALSE	spacesuit	blunt 16 pierce 10 lacer 16 fire 18 cold 0 poison 16 shock 0 beam 0														
rwa_power_pants_1		RealWare SheduThousand	10	3600	6.4	1	Leggings	PowerArmor	Default	250	0	FALSE	chobham_shell	blunt 19 pierce 19 lacer 19 fire 19 cold 0 poison 0 shock 0 beam 19														
ddr_pants		DaydreamChems	1	75	0.8	1	Leggings	Cloth	Default	70	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 4 fire 0 cold 0 poison 6 shock 4 beam 4														
ddr_chem_pants_1		DaydreamChems	4	300	3.2	1	Leggings	Cloth	Default	90	0	FALSE	comp_workwear	blunt 0 pierce 0 lacer 4 fire 0 cold 0 poison 14 shock 8 beam 4														
ddr_reinforced_chem_pants_1		DaydreamChems	5	600	4	1	Leggings	HardCloth	Default	160	0	FALSE	industr_spacesuit	blunt 0 pierce 0 lacer 10 fire 10 cold 0 poison 16 shock 0 beam 10														
ddr_power_pants_1		DaydreamChems	8	2200	4.9	1	Leggings	PowerArmor	Default	120	0	FALSE	chobham_shell	blunt 0 pierce 16 lacer 16 fire 16 cold 0 poison 16 shock 0 beam 0														
sun_power_pants_1		Sunlight	9	2100	4.8	1	Leggings	PowerArmor	Default	200	0	FALSE	ceramite_shell	blunt 10 pierce 0 lacer 16 fire 16 cold 0 poison 0 shock 0 beam 18														
fra_heavy_pants_1		FrancheComte	4	850	4.8	1	Leggings	HeavyArmor	Default	200	0	FALSE	ceramite_shell	blunt 16 pierce 10 lacer 16 fire 0 cold 0 poison 0 shock 16 beam 0														
dil_light_pants_1		Dilthey	6	1600	2.0	1	Leggings	LightArmor	Default	200	0	FALSE	kevlar_armor	blunt 12 pierce 12 lacer 0 fire 0 cold 16 poison 0 shock 12 beam 0														
chu_manager_pants_1		ChurchRevelation	1	150	2.4	1	Leggings	Cloth	Default	100	0	FALSE	workwear	blunt 6 pierce 0 lacer 6 fire 0 cold 6 poison 0 shock 0 beam 6														
chu_power_pants_1		ChurchRevelation	8	2300	4.9	1	Leggings	PowerArmor	Default	160	0	FALSE	ceramite_shell	blunt 0 pierce 10 lacer 18 fire 18 cold 0 poison 0 shock 0 beam 18														
moon_medium_pants_1		Moon	1	500	3.5	1	Leggings	MediumArmor	Quasi	90	0	FALSE	moon_armor	blunt 11 pierce 11 lacer 5 fire 7 cold 0 poison 0 shock 4 beam 0														
moon_heavy_pants_1		Moon	5	850	5.5	1	Leggings	HeavyArmor	Quasi	210	0	FALSE	moon_armor	blunt 15 pierce 9 lacer 15 fire 9 cold 0 poison 0 shock 4 beam 0														
spider_light_pants_1		Tezctlan XiomaraMasks	1	200	2.1	1	Leggings	LightArmor	Quasi	90	0	FALSE	spider_armor	blunt 6 pierce 0 lacer 4 fire 0 cold 0 poison 6 shock 0 beam 6														
#end																												
																												
#boots																												
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	ArmorClass	ArmorSubClass	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairCategory	ResistSheet														
common_sneakers_1		Civilian Worker Miner Possessed Managment	1	20	0.4	1	Boots	Cloth	Default	30	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 2 shock 0 beam 0														
common_sneakers_2		Civilian Worker Miner Possessed Managment	1	20	0.4	1	Boots	Cloth	Default	30	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 2 shock 0 beam 0														
common_boots_1		Civilian Worker Miner Possessed Managment	1	40	1	1	Boots	Cloth	Default	50	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 4 poison 2 shock 0 beam 0														
science_reinforced_boots_1		Science Medical	3	160	1.2	1	Boots	HardCloth	Default	50	0	FALSE	comp_workwear	blunt 6 pierce 0 lacer 0 fire 0 cold 0 poison 8 shock 2 beam 2														
science_chem_boots_1		Science Medical	2	120	1.9	1	Boots	Cloth	Default	80	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 0 fire 0 cold 0 poison 10 shock 4 beam 4														
medical_sneakers_1		Science Medical	1	50	0.4	1	Boots	Cloth	Default	40	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 2 shock 0 beam 0														
medical_sneakers_2		Science Medical	1	20	0.4	1	Boots	Cloth	Default	40	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 2 shock 0 beam 0														
medical_medium_boots_1		Medical	4	370	2.8	1	Boots	MediumArmor	Default	120	0	FALSE	kevlar_armor	blunt 0 pierce 8 lacer 0 fire 0 cold 8 poison 2 shock 0 beam 10														
medical_heavy_boots_1		Medical	6	580	3.6	1	Boots	HeavyArmor	Default	90	0	FALSE	ceramite_shell	blunt 4 pierce 0 lacer 12 fire 12 cold 0 poison 0 shock 0 beam 10														
prison_sneakers_1		Prison UnchainedBelt	1	20	0.4	1	Boots	Cloth	Default	40	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 0														
prison_light_boots_1		Prison UnchainedBelt	2	100	1.4	1	Boots	LightArmor	Default	85	0	FALSE	kevlar_armor	blunt 2 pierce 6 lacer 2 fire 0 cold 6 poison 0 shock 0 beam 0														
prison_medium_boots_1		Prison UnchainedBelt	3	320	2.4	1	Boots	MediumArmor	Default	100	0	FALSE	kevlar_armor	blunt 4 pierce 8 lacer 4 fire 0 cold 8 poison 0 shock 0 beam 0														
military_boots_1		Military SheduThousand	1	60	1.1	1	Boots	HardCloth	Default	70	0	FALSE	workwear	blunt 2 pierce 2 lacer 0 fire 0 cold 2 poison 0 shock 0 beam 2														
military_light_boots_1		Military SheduThousand Combatmedic	2	200	1.9	1	Boots	LightArmor	Default	90	0	FALSE	metal_armor	blunt 6 pierce 6 lacer 2 fire 0 cold 2 poison 0 shock 0 beam 0														
military_medium_boots_1		Military SheduThousand	3	400	3.6	1	Boots	MediumArmor	Default	140	0	FALSE	aram_armor	blunt 8 pierce 4 lacer 8 fire 0 cold 2 poison 0 shock 0 beam 6														
military_heavy_boots_1		Military SheduThousand	6	740	4.2	1	Boots	HeavyArmor	Default	160	0	FALSE	aram_armor	blunt 6 pierce 12 lacer 6 fire 0 cold 0 poison 0 shock 0 beam 8														
military_power_boots_1		Military SheduThousand	9	1400	3.3	1	Boots	PowerArmor	Default	160	0	FALSE	chobham_shell	blunt 8 pierce 14 lacer 12 fire 12 cold 0 poison 0 shock 0 beam 0														
laborer_boots_1		Worker PlanetBridge Grasshopper	1	30	0.6	1	Boots	Cloth	Default	50	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 2 fire 0 cold 2 poison 0 shock 2 beam 0														
laborer_warm_boots_1		Worker PlanetBridge Grasshopper	2	150	1.5	1	Boots	HardCloth	Default	80	0	FALSE	sint_cloth	blunt 0 pierce 0 lacer 4 fire 0 cold 6 poison 2 shock 4 beam 0														
laborer_medium_boots_1		Worker PlanetBridge Grasshopper	4	300	2.6	1	Boots	MediumArmor	Default	140	0	FALSE	spacesuit	blunt 0 pierce 0 lacer 8 fire 4 cold 0 poison 6 shock 4 beam 0														
miner_boots_1		Miner CoreWard	1	40	0.6	1	Boots	Cloth	Default	70	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 0 fire 2 cold 0 poison 4 shock 2 beam 0														
miner_reinforced_boots_1		Miner CoreWard	2	160	1.1	1	Boots	HardCloth	Default	50	0	FALSE	comp_workwear	blunt 8 pierce 0 lacer 4 fire 4 cold 0 poison 4 shock 0 beam 0														
miner_medium_boots_1		Miner CoreWard	5	400	2.6	1	Boots	MediumArmor	Default	100	0	FALSE	industr_spacesuit	blunt 0 pierce 4 lacer 6 fire 10 cold 0 poison 8 shock 0 beam 0														
miner_power_boots_1		Miner CoreWard	7	900	5.2	1	Boots	PowerArmor	Default	150	0	FALSE	industr_spacesuit	blunt 4 pierce 0 lacer 8 fire 10 cold 0 poison 10 shock 0 beam 0														
police_boots_2		Security FrancheComte	1	65	0.6	1	Boots	HardCloth	Default	70	0	FALSE	armored_workwear	blunt 0 pierce 4 lacer 2 fire 0 cold 2 poison 0 shock 6 beam 0														
police_medium_boots_1		Security FrancheComte	3	420	3.6	1	Boots	MediumArmor	Default	90	0	FALSE	aram_armor	blunt 4 pierce 8 lacer 8 fire 4 cold 0 poison 0 shock 0 beam 0														
police_heavy_boots_1		Security FrancheComte	7	1200	3.9	1	Boots	HeavyArmor	Default	100	0	FALSE	ceramite_shell	blunt 10 pierce 6 lacer 10 fire 0 cold 0 poison 0 shock 10 beam 0														
civ_boots_1		CResistance	1	75	0.6	1	Boots	Cloth	Default	60	0	FALSE	cloth	blunt 0 pierce 0 lacer 0 fire 2 cold 2 poison 0 shock 0 beam 2														
civ_boots_2		CResistance	1	75	0.7	1	Boots	HardCloth	Default	60	0	FALSE	armored_workwear	blunt 0 pierce 4 lacer 0 fire 4 cold 0 poison 0 shock 4 beam 4														
civ_medium_boots_1		CResistance	2	310	1.8	1	Boots	MediumArmor	Default	110	0	FALSE	spacesuit	blunt 0 pierce 0 lacer 0 fire 8 cold 0 poison 6 shock 6 beam 6														
civ_medium_boots_2		CResistance	3	420	1.8	1	Boots	MediumArmor	Default	180	0	FALSE	aram_armor	blunt 6 pierce 6 lacer 0 fire 6 cold 0 poison 0 shock 0 beam 10														
civ_heavy_boots_1		CResistance	6	1300	3.5	1	Boots	HeavyArmor	Default	240	0	FALSE	chobham_shell	blunt 6 pierce 10 lacer 0 fire 14 cold 0 poison 0 shock 0 beam 10														
pirates_boots_1		UnchainedBelt	1	40	1.1	1	Boots	Cloth	Default	50	0	FALSE	armored_workwear	blunt 0 pierce 2 lacer 2 fire 0 cold 4 poison 0 shock 4 beam 0														
pirates_light_boots_1		UnchainedBelt	2	200	1.3	1	Boots	LightArmor	Default	80	0	FALSE	metal_armor	blunt 6 pierce 0 lacer 2 fire 0 cold 6 poison 0 shock 0 beam 2														
pirates_medium_boots_1		UnchainedBelt	6	400	2.5	1	Boots	MediumArmor	Default	110	0	FALSE	metal_armor	blunt 10 pierce 0 lacer 6 fire 0 cold 10 poison 6 shock 0 beam 0														
pirates_medium_boots_2		UnchainedBelt	4	240	2.6	1	Boots	MediumArmor	Default	130	0	FALSE	aram_armor	blunt 6 pierce 0 lacer 4 fire 0 cold 6 poison 0 shock 0 beam 6														
posessed_medium_boots_1		Possessed SheduThousand	5	200	2.9	1	Boots	MediumArmor	Quasi	90	0	FALSE	aram_armor	blunt 6 pierce 0 lacer 4 fire 0 cold 6 poison 0 shock 0 beam 6														
venus_boots_1		Tezctlan XiomaraMasks	1	70	0.7	1	Boots	Cloth	Quasi	60	0	FALSE	venus_cloth	blunt 2 pierce 0 lacer 2 fire 0 cold 4 poison 6 shock 0 beam 0														
venusXsi_light_boots_1		XiomaraMasks	2	190	1.4	1	Boots	LightArmor	Quasi	80	0	FALSE	venus_armor	blunt 2 pierce 0 lacer 7 fire 0 cold 4 poison 10 shock 0 beam 0														
venusTez_heavy_boots_1		Tezctlan	3	490	2.8	1	Boots	HeavyArmor	Quasi	100	0	FALSE	venus_armor	blunt 11 pierce 0 lacer 5 fire 0 cold 4 poison 8 shock 0 beam 0														
mercury_boots_1		Mercury	1	85	1.5	1	Boots	LightArmor	Quasi	80	0	FALSE	mercury_cloth	blunt 0 pierce 2 lacer 2 fire 5 cold 2 poison 4 shock 0 beam 3														
mercury_medium_boots_1		Mercury	3	370	2.4	1	Boots	MediumArmor	Quasi	110	0	FALSE	mercury_armor	blunt 0 pierce 7 lacer 5 fire 9 cold 0 poison 0 shock 0 beam 7														
anc_boots_1		AnCom	1	30	0.6	1	Boots	HardCloth	Default	60	0	FALSE	cloth	blunt 2 pierce 2 lacer 2 fire 0 cold 0 poison 2 shock 0 beam 0														
anc_agent_boots_1		AnCom	4	500	1.2	1	Boots	LightArmor	Default	90	0	FALSE	kevlar_armor	blunt 0 pierce 10 lacer 4 fire 0 cold 10 poison 10 shock 0 beam 0														
anc_medium_boots_1		AnCom	7	800	2.2	1	Boots	MediumArmor	Default	160	0	FALSE	aram_armor	blunt 8 pierce 14 lacer 0 fire 0 cold 0 poison 8 shock 0 beam 8														
anc_medium_boots_2		AnCom	4	780	3.6	1	Boots	MediumArmor	Default	150	0	FALSE	chobham_shell	blunt 0 pierce 12 lacer 8 fire 8 cold 0 poison 8 shock 0 beam 0														
sbn_boots_1		SBN	2	145	0.6	1	Boots	HardCloth	Default	50	0	FALSE	plastic_workwear	blunt 0 pierce 0 lacer 3 fire 0 cold 0 poison 3 shock 3 beam 5														
sbn_light_boots_1		SBN	8	1200	2.1	1	Boots	LightArmor	Default	120	0	FALSE	aram_armor	blunt 10 pierce 10 lacer 10 fire 0 cold 0 poison 0 shock 0 beam 12														
sbn_medium_boots_1		SBN	4	600	3.1	1	Boots	MediumArmor	Default	120	0	FALSE	kevlar_armor	blunt 0 pierce 8 lacer 8 fire 0 cold 8 poison 0 shock 0 beam 8														
sbn_heavy_boots_1		SBN	7	1100	4.3	1	Boots	HeavyArmor	Default	250	0	FALSE	ceramite_shell	blunt 8 pierce 0 lacer 14 fire 12 cold 0 poison 0 shock 0 beam 14														
rwa_boots_1		RealWare SheduThousand	1	30	0.7	1	Boots	HardCloth	Default	60	0	FALSE	cloth	blunt 4 pierce 0 lacer 2 fire 2 cold 2 poison 0 shock 0 beam 0														
rwa_light_boots_1		RealWare SheduThousand	4	470	2.6	1	Boots	LightArmor	Default	200	0	FALSE	kevlar_armor	blunt 8 pierce 8 lacer 0 fire 8 cold 8 poison 0 shock 0 beam 0														
rwa_heavy_boots_1		RealWare SheduThousand	8	1800	2.3	1	Boots	HeavyArmor	Default	170	0	FALSE	spacesuit	blunt 10 pierce 6 lacer 12 fire 12 cold 0 poison 12 shock 0 beam 0														
rwa_power_boots_1		RealWare SheduThousand	10	2600	3.4	1	Boots	PowerArmor	Default	250	0	FALSE	chobham_shell	blunt 14 pierce 14 lacer 16 fire 16 cold 0 poison 0 shock 0 beam 16														
ddr_chem_boots_1		DaydreamChems Science	1	300	1.9	1	Boots	HardCloth	Default	80	0	FALSE	comp_workwear	blunt 0 pierce 0 lacer 6 fire 0 cold 0 poison 12 shock 6 beam 4														
ddr_power_boots_1		DaydreamChems	8	1900	3.1	1	Boots	PowerArmor	Default	120	0	FALSE	chobham_shell	blunt 0 pierce 10 lacer 10 fire 10 cold 0 poison 10 shock 0 beam 0														
