#meleeweapons																														
Id		Categories	TechLevel	Price	Weight	InventoryWidthSize	ItemClass	WeaponClass	WeaponSubClass	IsImplicit	RequiredAmmo	OverrideAmmo	DefaultAmmoId	Damage	Firemodes	BonusAccuracy	MagazineCapacity	ReloadDuration	DurabilityLossOnThrow	ThrowRange	MeleeCanAmputate	MaxDurability	MinDurabilityAfterRepair	Unbreakable	RepairItemIds	GetMeleeDamageFromCreature	Traits			
laser_pistol_1		SBN Sunlight Dlthey	2	150	0.5	2	Weapon	Pistol	Laser	FALSE	BatteryCells	implicted_pulse implicted_pulse	battery_basic_ammo		11 24 crit 1.6	-0.2	pulse_single pulse_semiauto	0.25	4	0.25	12	6	3	70	0	FALSE	microelectronics_parts circuit_board bulb		offhand	
laser_pistol_2		SBN Sunlight Dlthey	4	275	0.6	2	Weapon	Pistol	Laser	FALSE	BatteryCells	implicted_pulse implicted_pulse	battery_basic_ammo		11 25 crit 1.6	-0.2	pulse_single pulse_semiauto	0.25	4	0.25	16	8	3	85	0	FALSE	microelectronics_parts circuit_board bulb		offhand	
ddr_disraptor_pistol_1		DaydreamChems	6	650	1.2	2	Weapon	Pistol	Toxic	FALSE	BatteryCells	implicted_disraptor_charge implicted_disraptor_charge	battery_basic_ammo		25 46 crit 1.8	-0.1	pulse_single pulse_semiauto	0.3	5	0.28	8	4	4	55	0	FALSE	microelectronics_parts circuit_board bulb		offhand corrosive	disruptor_small
common_pistol_1		Civilian Reserve UnchainedBelt	1	100	0.3	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		13 20 crit 1.6	-0.2	pistol_single pistol_semiauto	0.25	4	0.34	8	4	2	65	0	FALSE	plastic weapon_parts		offhand	
common_pistol_2		Security UnchainedBelt	3	225	0.3	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		14 22 crit 1.7	-0.9	pistol_single pistol_semiauto	0.35	4	0.34	6	3	2	65	0	FALSE	plastic weapon_parts		offhand suppressor	
common_pistol_3		Military	4	275	0.4	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		15 25 crit 1.75	-1.3	pistol_single pistol_semiauto	0.4	4	0.34	6	3	2	60	0	FALSE	plastic weapon_parts		offhand suppressor laser_sight	
civ_pistol_1		CResistance	3	150	0.9	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		16 28 crit 1.5	1.5	pistol_single pistol_long_burst	0.1	4	0.34	20	10	3	95	0	FALSE	plastic weapon_parts		offhand	
civ_pistol_2		CResistance	1	75	0.4	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		12 17 crit 1.6	0.3	pistol_single pistol_semiauto	0.2	4	0.34	12	6	2	80	0	FALSE	plastic weapon_parts		offhand	
civ_plasma_pistol_1		CResistance	5	550	1.5	2	Weapon	Pistol	Plasma	FALSE	BatteryCells	implicted_plasma_charge implicted_plasma_charge	battery_basic_ammo		19 45 crit 1.9	0.3	plasma_single plasma_semiauto	0.15	4	0.34	7	4	4	120	0	FALSE	microelectronics_parts capacitor_parts		overheat overclock	plasma
cor_worker_pistol_1		CoreWard	2	150	1.2	2	Weapon	Pistol	Tool	FALSE	Bolts		nail_bolts_ammo		13 22 crit 1.3	1	rifle_single rifle_long_burst	0.1	3	0.27	36	18	3	125	0	FALSE	plastic		offhand	
plb_pistol_1		PlanetBridge	6	650	1.5	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		22 48 crit 2	-0.1	pistol_single pistol_semiauto	0.2	4	0.34	14	7	3	70	0	FALSE	plastic weapon_parts		offhand	
anc_quasi_pistol_1		AnCom	8	550	1.4	2	Weapon	Pistol	Quasi	FALSE	QuasiCells	implicted_quasi_laser	quasi_basic_ammo		19 54 crit 1.65	-0.1	lightning_single	0.25	4	0.34	7	4	3	50	0	FALSE	microelectronics_parts capacitor_parts		offhand piercing	
sbn_rail_pistol_1		SBN	3	225	1.2	2	Weapon	Pistol	Rail	FALSE			implicted_em_ammo		21 21 crit 1.6	0.6	rifle_single rifle_long_burst	0.2	4	0.29	20	10	3	70	0	FALSE	plastic capacitor_parts		suppressor piercing	thermal
ddr_toxic_pistol_1		DaydreamChems	1	100	1.2	2	Weapon	Pistol	Toxic	FALSE	Toxic		toxic_ammo		16 26 crit 1.95	-0.4	pulse_single pulse_semiauto	0.3	5	0.39	10	5	3	50	0	FALSE	plastic circuit_board		suppressor	
ddr_frost_pistol_1		DaydreamChems	4	225	0.5	2	Weapon	Pistol	Coldgun	FALSE	BatteryCells	implicted_coldgun implicted_coldgun	battery_basic_ammo		16 27 crit 1.65	-0.6	pulse_single pulse_semiauto	0.25	4	0.34	8	4	3	60	0	FALSE	plastic capacitor_parts		offhand	tech_frost
grh_revolver_pistol_1		Grasshopper	5	550	1.7	2	Weapon	Pistol	Firearm	FALSE	Medium		medium_basic_ammo		23 48 crit 2	-0.5	pistol_single pistol_burst	0.3	5	0.34	10	5	1	115	0	FALSE	plastic weapon_parts		piercing single_load	
sun_laser_pistol_1		Sunlight	3	375	0.4	2	Weapon	Pistol	Laser	FALSE	BatteryCells	implicted_beam implicted_beam	battery_basic_ammo		11 24 crit 1.7	-0.9	beam_single beam_semiauto	0.5	4	0.28	6	3	3	60	0	FALSE	microelectronics_parts circuit_board bulb		offhand full_piercing	
fra_security_pistol_1		FrancheComte	3	250	1	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		20 35 crit 1.8	0.3	pistol_single pistol_semiauto	0.2	4	0.34	8	4	3	65	0	FALSE	plastic weapon_parts		offhand	
fra_shock_pistol_1		FrancheComte	4	225	0.8	2	Weapon	Pistol	Electric	FALSE	BatteryCells	implicted_stungun implicted_stungun	battery_basic_ammo		1 32 crit 1.45	1	lightning_single lightning_long_burst	0.2	4	0.34	16	8	4	80	0	FALSE	microelectronics_parts capacitor_parts		offhand piercing	lighting_small
dil_sound_pistol_1		Dilthey	1	75	0.9	2	Weapon	Pistol	Rail	FALSE			implicted_em_blunt_ammo		12 22 crit 1.6	0.8	pulse_single pulse_semiauto	0.2	3	0.39	7	4	3	50	0	FALSE	microelectronics_parts capacitor_parts		offhand suppressive_fire	sound
dil_sound_pistol_2		Dilthey	4	275	1.2	2	Weapon	Pistol	Rail	FALSE			implicted_em_blunt_ammo		16 34 crit 1.7	-0.1	pulse_single pulse_semiauto	0.25	3	0.39	9	5	3	50	0	FALSE	microelectronics_parts capacitor_parts		offhand suppressive_fire	sound
worker_disctrower_1		Worker CoreWard CResistance	2	150	2.9	2	Weapon	Pistol	Tool	FALSE	SawBlade		sawblade_ammo		22 64 crit 1.55	-0.3	disc_single disc_semiauto	0.2	5	0.27	6	3	4	65	0	FALSE	coarse_parts spring rusty_plates		mutiliating piercing	
she_heavy_pistol_1		SheduThousand	1	250	1.8	2	Weapon	Pistol	Firearm	FALSE	SuperHeavy		heavy_basic_ammo		36 71 crit 1.95	0.3	rifle_single rifle_semiauto	0.1	4	0.34	5	3	1	50	0	FALSE	plastic weapon_parts		piercing single_load	
spec_pistol_1		Military Tianming	5	400	1	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_basic_ammo		16 34 crit 1.65	0.3	pistol_single pistol_long_burst	0.25	4	0.34	24	12	3	100	0	FALSE	plastic weapon_parts		offhand	
spec_pistol_2		Specops Tianming	8	950	0.6	2	Weapon	Pistol	Firearm	FALSE	Bullets		small_burst_ammo		21 35 crit 1.65	-0.1	pistol_single pistol_long_burst	0.4	4	0.34	12	6	3	75	0	FALSE	plastic weapon_parts		offhand optic_sight	
tian_disc_pistol_1		Tianming	2	375	1.8	2	Weapon	Pistol	Tool	FALSE	SawBlade		sawblade_ammo		19 46 crit 1.8	-0.4	disc_single	0.25	5	0.34	1	1	1	55	0	FALSE	coarse_parts spring rusty_plates		mutiliating single_load	
matrix_disc		Matrix	1	375	1.8	2	Weapon	Pistol	Tool	FALSE	SawBlade	implicted_matrix_disc	sawblade_ammo		13 29 crit 1.6	-0.4	disc_single	0.3	5	0.3	1	1	3	60	0	TRUE			piercing selfcharging	matrxDisk
venus_quasi_pistol_1		Venus	2	150	0.6	2	Weapon	Pistol	Quasi	FALSE	QuasiCells	implicted_xiomara_range implicted_xiomara_range	quasi_basic_ammo		9 30 crit 1.45	-0.2	quasi_single quasi_semiauto	0.2	4	0.3	8	4	2	60	0	FALSE	venus_weapon_parts venus_armor_plates		offhand	
pmc_shotgun_1		Military AnCom	3	225	2.3	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		30 62 crit 1.6	-0.3	shotgun_single shotgun_semiauto	0.2	4	0.27	10	5	4	70	0	FALSE	rubber weapon_parts			
pmc_shotgun_2		AnCom	5	550	2.8	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		35 73 crit 1.65	-0.7	shotgun_single shotgun_semiauto	0.25	4	0.27	16	8	4	85	0	FALSE	armor_plates weapon_parts		extra_knockback	
trucker_shotgun_1		Security RealWare SheduThousand ChurchRevelation	2	150	2.3	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		25 49 crit 1.6	0.6	shotgun_semiauto shotgun_fullauto	0.25	4	0.27	14	7	5	115	0	FALSE	rubber weapon_parts			
trucker_shotgun_2		Military RealWare SheduThousand DaydreamChems	4	275	3.3	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		33 73 crit 1.6	0.6	shotgun_semiauto shotgun_fullauto	0.15	5	0.27	14	7	5	105	0	FALSE	armor_plates weapon_parts spring			
trucker_shotgun_3		Specops RealWare SheduThousand SBN	6	400	3.5	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		38 83 crit 1.75	-0.5	shotgun_semiauto shotgun_fullauto	0.3	5	0.27	14	7	5	95	0	FALSE	ceramite_plates weapon_parts		collimator	
common_shotgun_1		Security FrancheComte UnchainedBelt	1	100	2.1	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_bullet_ammo		30 68 crit 1.6	0.5	shotgun_narrow shotgun_wide	0.2	5	0.27	8	4	1	50	0	FALSE	weapon_parts blunt_parts		collimator single_load	
common_shotgun_2		Military FrancheComte CResistance	4	275	2.7	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_bullet_ammo		32 95 crit 1.75	0.1	shotgun_narrow shotgun_wide	0.2	5	0.27	10	5	1	45	0	FALSE	weapon_parts blunt_parts		collimator laser_sight single_load	
plasma_shotgun_2		ChurchRevelation CoreWard	5	350	2.5	2	Weapon	Shotgun	Plasma	FALSE	BatteryCells	implicted_plasma_shrapnel implicted_plasma_shrapnel	battery_basic_ammo		29 70 crit 1.6	-0.3	plasma_single plasma_semiauto	0.2	4	0.27	12	6	5	130	0	FALSE	ceramite_plates microelectronics_parts capacitor_parts		overheat overclock	plasma_shrapnel
military_shotgun_1		RealWare	3	375	1.8	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		44 71 crit 1.75	2.3	shotgun_single shotgun_unload_2	0.3	4	0.27	2	1	1	45	0	FALSE	armor_plates weapon_parts		extra_knockback single_load	
trash_shotgun_1		Security CResistance UnchainedBelt	1	75	1.8	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_bullet_ammo		26 55 crit 1.6	1	shotgun_narrow shotgun_wide	0.2	4	0.27	8	4	1	45	0	FALSE	rusty_plates blunt_parts		single_load	
fra_security_shotgun_1		FrancheComte	6	650	2.6	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_bullet_ammo		34 103 crit 1.7	0.5	shotgun_narrow shotgun_wide	0.15	4	0.27	10	5	5	50	0	FALSE	ceramite_plates weapon_parts		extra_knockback	
chu_shotgun_1		ChurchRevelation	8	850	4.5	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		37 102 crit 1.75	0.2	shotgun_semiauto shotgun_fullauto	0.15	5	0.27	20	10	5	125	0	FALSE	ceramite_plates weapon_parts		extra_knockback laser_sight	
anc_shotgun_1		AnCom	7	725	1.9	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_flechette_ammo		36 75 crit 1.75	-1.4	shotgun_single shotgun_semiauto	0.4	4	0.27	8	4	4	60	0	FALSE	ceramite_plates weapon_parts		collimator	
sbn_rail_shotgun_1		SBN	4	275	2.2	2	Weapon	Shotgun	Rail	FALSE			implicted_em_shrapnel		39 39 crit 1.75	-0.7	rifle_single rifle_semiauto	0.3	4	0.23	10	5	4	55	0	FALSE	armor_plates microelectronics_parts capacitor_parts		piercing	thermal
sun_laser_shotgun_1		Sunlight	5	550	3.7	2	Weapon	Shotgun	Laser	FALSE	BatteryCells	implicted_energy_shrapnel implicted_energy_shrapnel	battery_basic_ammo		25 80 crit 1.6	0.6	pulse_semiauto pulse_fullauto	0.2	4	0.19	30	15	6	155	0	FALSE	ceramite_plates microelectronics_parts capacitor_parts			
ddr_toxic_shotgun_1		DaydreamChems	5	550	3.2	2	Weapon	Shotgun	Toxic	FALSE	Toxic	implicted_toxic_shrapnel implicted_toxic_shrapnel	toxic_ammo		29 95 crit 1.7	0.5	shotgun_narrow shotgun_wide	0.1	5	0.33	15	8	5	60	0	FALSE	ceramite_plates weapon_parts		suppressor	toxic
ddr_frost_shotgun_1		DaydreamChems	7	725	2.6	2	Weapon	Shotgun	Coldgun	FALSE	BatteryCells	implicted_coldgun_shrapnel implicted_coldgun_shrapnel	battery_basic_ammo		36 84 crit 1.65	-0.7	pulse_single pulse_semiauto	0.25	4	0.27	12	6	5	70	0	FALSE	microelectronics_parts capacitor_parts transformer			tech_frost_shrapnel
she_gas_shotgun_1		SheduThousand	3	275	2.8	2	Weapon	Shotgun	Firearm	FALSE	Gas	implicted_plasma_shrapnel implicted_plasma_charge	gas_ammo		24 72 crit 1.7	-0.3	plasma_single beam_power_single	0.2	5	0.27	12	6	5	155	0	FALSE	armor_plates weapon_parts			
spec_shotgun_1		Military Tianming	3	225	3	2	Weapon	Shotgun	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		35 84 crit 1.6	0.5	shotgun_narrow shotgun_wide	0.15	4	0.27	16	8	1	70	0	FALSE	rubber weapon_parts		single_load	
venus_quasi_shotgun_1		Venus	4	550	3.1	2	Weapon	Shotgun	Quasi	FALSE	QuasiCells	implicted_xiomara_range implicted_xiomara_range	quasi_basic_ammo		21 97 crit 1.5	0.2	quasi_semiauto quasi_fullauto	0.25	4	0.24	14	7	5	95	0	FALSE	venus_weapon_parts venus_armor_plates			
mercury_shotgun_staff_1		Mercury	1	125	2.2	2	Weapon	Shotgun	Quasi	FALSE	QuasiCells	implicted_quasi_laser implicted_quasi_laser	quasi_basic_ammo		31 67 crit 1.6	3.5	beam_single beam_unload_3	0.3	4	0.22	3	2	1	45	0	FALSE	mercury_glass		single_load full_piercing	quasi_laser
pmc_smg_1		Security AnCom Dilthey	1	100	2.8	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		12 21 crit 1.75	-1.4	pistol_long_burst pistol_long_fullauto	0.25	4	0.22	48	24	5	200	0	FALSE	plastic weapon_parts spring		extra_knockback	
pmc_smg_2		Security SBN	3	225	1.9	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		13 20 crit 1.75	-1.6	pistol_burst pistol_fullauto	0.3	4	0.22	25	13	3	150	0	FALSE	plastic weapon_parts spring		painful_crits	
pmc_smg_3		AnCom	5	550	3	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		16 28 crit 1.95	-2.5	pistol_long_burst pistol_long_fullauto	0.4	4	0.22	48	24	5	190	0	FALSE	plastic weapon_parts spring		extra_knockback laser_sight	
pmc_smg_4		Military SBN	4	275	2.5	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		14 24 crit 1.75	-1.6	pistol_burst pistol_fullauto	0.25	4	0.22	30	15	3	155	0	FALSE	plastic weapon_parts spring		painful_crits suppressor	
military_smg_1		Military RealWare SheduThousand	4	275	2.3	2	Weapon	Smg	Firearm	FALSE	Medium		medium_basic_ammo		15 25 crit 1.75	-1.6	pistol_burst pistol_fullauto	0.25	4	0.22	20	10	3	120	0	FALSE	armor_plates weapon_parts spring		collimator suppressor	
trash_smg_1		Reserve UnchainedBelt	3	150	1.7	2	Weapon	Smg	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		37 54 crit 1.6	3.5	shotgun_single advanced_shotgun_auto	0.2	4	0.27	6	3	1	40	0	FALSE	rusty_plates weapon_parts spring		painful_crits	
police_smg_1		FrancheComte	5	275	2.7	2	Weapon	Smg	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		16 25 crit 2	-2.8	shotgun_semiauto shotgun_long_burst	0.4	4	0.22	15	8	4	70	0	FALSE	armor_plates weapon_parts spring		extra_knockback	
pirates_smg_1		UnchainedBelt	6	350	3.5	2	Weapon	Smg	Firearm	FALSE	Shells		shotgun_shrapnel_ammo		18 30 crit 1.85	-2.1	shotgun_semiauto shotgun_long_burst	0.25	4	0.22	18	9	4	80	0	FALSE	rusty_plates weapon_parts spring		painful_crits	
pirates_smg_2		UnchainedBelt	4	450	3.1	2	Weapon	Smg	Firearm	FALSE	Medium		medium_basic_ammo		17 38 crit 1.9	-1.6	pistol_burst pistol_fullauto	0.15	4	0.22	30	15	2	160	0	FALSE	rusty_plates weapon_parts spring			
laser_smg_2		SBN Dilthey	7	725	2.7	2	Weapon	Smg	Laser	FALSE	BatteryCells	implicted_beam implicted_beam	battery_basic_ammo		14 31 crit 1.95	-2.7	beam_burst beam_fullauto	0.55	4	0.17	20	10	4	105	0	FALSE	circuit_board bulb capacitor_parts		painful_crits piercing	
laser_smg_1		Military SBN Sunlight Dilthey	5	350	0.7	2	Weapon	Smg	Laser	FALSE	BatteryCells	implicted_pulse implicted_pulse	battery_basic_ammo		12 25 crit 1.5	1	pulse_single pulse_long_burst	0.3	4	0.25	16	8	4	80	0	FALSE	circuit_board bulb capacitor_parts		offhand painful_crits	
plasma_shotgun_1		ChurchRevelation Sunlight	5	275	2.5	2	Weapon	Smg	Plasma	FALSE	BatteryCells	implicted_plasma_beam	battery_basic_ammo		32 50 crit 2.15	-2.5	beam_single	0.4	3	0.17	12	6	4	65	0	FALSE	ceramite_plates microelectronics_parts capacitor_parts		overheat overclock	plasma_charge
rwa_military_smg_1		RealWare SheduThousand	7	725	2.8	2	Weapon	Smg	Firearm	FALSE	Medium		medium_basic_ammo		18 32 crit 1.95	-2.5	pistol_long_burst pistol_long_fullauto	0.4	4	0.22	32	16	5	145	0	FALSE	ceramite_plates weapon_parts spring		suppressor laser_sight	
civ_common_smg_1		CResistance	4	150	3	2	Weapon	Smg	Firearm	FALSE	Medium		medium_basic_ammo		21 42 crit 1.7	-2.1	pistol_burst pistol_fullauto	0.25	4	0.22	20	10	3	130	0	FALSE	rubber weapon_parts spring			
civ_common_smg_2		CResistance	6	350	3.2	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		14 24 crit 1.7	-0.9	pistol_long_burst pistol_long_fullauto	0.2	4	0.22	60	30	5	200	0	FALSE	rubber weapon_parts spring		painful_crits	
anc_quasi_smg_1		AnCom	6	550	2.3	2	Weapon	Smg	Firearm	FALSE	Medium		medium_cold_ammo		17 31 crit 1.85	-2	pistol_burst pistol_fullauto	0.3	4	0.22	20	10	3	115	0	FALSE	armor_plates weapon_parts spring		painful_crits	
she_smg_1		SheduThousand	4	550	3.9	2	Weapon	Smg	Firearm	FALSE	Medium		medium_basic_ammo		16 38 crit 1.9	-1.4	pistol_long_burst pistol_long_fullauto	0.15	4	0.22	36	18	5	185	0	FALSE	plastic weapon_parts spring		painful_crits bipod	
grh_common_smg_1		Grasshopper	2	150	0.6	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		14 21 crit 1.55	0.8	pistol_single pistol_long_burst	0.3	4	0.34	14	7	3	75	0	FALSE	ceramite_plates armor_plates weapon_parts		offhand painful_crits	
fra_security_smg_1		FrancheComte	3	375	0.9	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		19 33 crit 1.5	1	pistol_single pistol_long_burst	0.15	4	0.34	18	9	3	95	0	FALSE	rubber weapon_parts spring		offhand painful_crits	
fra_security_smg_2		Specops FrancheComte	6	450	2.8	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		18 32 crit 1.85	-2	pistol_burst pistol_fullauto	0.25	4	0.22	25	13	3	130	0	FALSE	ceramite_plates weapon_parts spring blunt_parts		painful_crits extra_knockback	
fra_shock_smg_1		FrancheComte	7	350	2.8	2	Weapon	Smg	Electric	FALSE	BatteryCells	implicted_stungun implicted_stungun	battery_basic_ammo		1 33 crit 1.8	-2.1	lightning_semiauto lightning_long_burst	0.3	4	0.22	21	11	5	80	0	FALSE	microelectronics_parts capacitor_parts transformer		painful_crits	lighting_small
sbn_rail_smg_1		SBN	5	350	4.1	2	Weapon	Smg	Rail	FALSE			implicted_em_ammo		21 21 crit 2.1	-2.8	rifle_semiauto rifle_long_burst	0.35	4	0.18	21	11	4	70	0	FALSE	microelectronics_parts capacitor_parts		painful_crits suppressor piercing	thermal_shrapnel
dil_shock_smg_1		Dilthey	3	375	1.7	2	Weapon	Smg	Electric	FALSE	BatteryCells	implicted_shockgun implicted_shockgun	dil_battery_ammo		1 33 crit 1.8	-2.1	lightning_semiauto lightning_long_burst	0.35	4	0.17	15	8	5	75	0	FALSE	microelectronics_parts capacitor_parts transformer		painful_crits collimator	lighting_small
dil_chaos_smg_1		Dilthey	8	725	4.2	2	Weapon	Smg	Entropic	FALSE	BatteryCells	implicted_xiomara_range implicted_xiomara_range	dil_battery_ammo		10 33 crit 1.55	-1.3	lightning_semiauto lightning_long_burst	0.25	4	0.19	36	18	5	125	0	FALSE	microelectronics_parts capacitor_parts transformer		painful_crits collimator	
dil_sound_shotgun_1		Dilthey	5	550	1.7	2	Weapon	Smg	Rail	FALSE			implicted_em_blunt_ammo		11 23 crit 1.65	-2	pulse_burst pulse_fullauto	0.35	3	0.28	15	8	3	105	0	FALSE	microelectronics_parts capacitor_parts transformer		painful_crits	sound
cor_worker_disctrower_1		CoreWard	5	450	3.6	2	Weapon	Smg	Tool	FALSE	SawBlade		sawblade_ammo		27 86 crit 1.55	-0.3	disc_single disc_semiauto	0.15	5	0.27	6	3	4	80	0	FALSE	coarse_parts spring armor_plates		mutiliating piercing	
plb_smg_1		PlanetBridge	8	850	3	2	Weapon	Smg	Firearm	FALSE	Bullets		small_basic_ammo		20 37 crit 2	-2.8	pistol_semiauto pistol_long_burst	0.35	4	0.22	22	11	4	95	0	FALSE	plastic weapon_parts spring		painful_crits suppressor	
spec_smg_1		Military Tianming	4	200	2.8	2	Weapon	Smg	Firearm	FALSE	SuperHeavy		heavy_basic_ammo		25 38 crit 1.8	-1.9	rifle_semiauto rifle_long_burst	0.25	4	0.22	12	6	4	55	0	FALSE	plastic weapon_parts spring		painful_crits	
spec_smg_2		Tianming	7	725	3.1	2	Weapon	Smg	Firearm	FALSE	SuperHeavy		heavy_flack_ammo		31 51 crit 1.75	-1.9	rifle_burst rifle_fullauto	0.2	4	0.22	15	8	3	110	0	FALSE	plastic weapon_parts spring		painful_crits collimator	
*mercury_arm		none	100	9825	3.5	2	Weapon	Smg	Quasi	TRUE	QuasiCells	implicted_quasi_beam implicted_quasi_beam	quasi_basic_ammo		10 34 crit 1.6	-1.8	quasi_long_burst quasi_long_fullauto	0.3	4	0.19	32	16	5	140	0	TRUE			painful_crits full_piercing	
mars_headgun		none	1	150	4.8	2	Weapon	Smg	Quasi	FALSE			implicted_plasma_shrapnel		14 35 crit 1.9	-1.6	plasma_semiauto plasma_long_burst	0.15	4	0.22	21	11	5	145	0	TRUE			painful_crits piercing	plasma
nature_mars_headgun		none	1	150	4.8	2	Weapon	Smg	Quasi	TRUE			implicted_plasma_shrapnel		14 35 crit 1.9	-1.6	plasma_semiauto plasma_long_burst	0.15	4	0.22	21	11	5	145	0	TRUE			painful_crits piercing	plasma
pmc_assault_1		Security AnCom SBN Grasshopper	3	225	3.5	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		22 35 crit 1.8	-0.6	rifle_semiauto rifle_long_burst	0.25	5	0.25	24	12	4	95	0	FALSE	armor_plates weapon_parts spring		collimator	
military_assault_1		Military RealWare SheduThousand DaydreamChems	5	350	5.2	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		25 47 crit 1.75	-0.4	rifle_burst rifle_long_fullauto	0.2	5	0.25	42	21	6	160	0	FALSE	ceramite_plates weapon_parts spring		collimator	
rwa_military_assault_1		RealWare SheduThousand	8	850	6.2	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		30 56 crit 1.8	-0.8	rifle_burst rifle_long_fullauto	0.25	5	0.25	60	30	6	195	0	FALSE	ceramite_plates weapon_parts microelectronics_parts		bipod collimator	
sbn_rail_assault_1		SBN	10	950	4.3	2	Weapon	AssaultRifle	Rail	FALSE			implicted_em_ammo		49 49 crit 2.2	-0.9	rifle_single rifle_semiauto	0.35	6	0.16	16	8	4	60	0	FALSE	microelectronics_parts capacitor_parts transformer		suppressor piercing	thermal
moon_assault_1		Moon	1	150	4.2	2	Weapon	AssaultRifle	Quasi	FALSE	Bolts		quasi_bolts_ammo		21 50 crit 1.65	0	rifle_single rifle_semiauto	0.15	4	0.2	14	7	4	65	0	FALSE	moon_weapon_parts moon_armor_plates		piercing	
trash_assault_1		Reserve RealWare UnchainedBelt	1	75	3.1	2	Weapon	AssaultRifle	Firearm	FALSE	Medium		medium_basic_ammo		21 33 crit 1.8	0.3	pistol_single pistol_burst	0.2	5	0.22	30	15	4	75	0	FALSE	weapon_parts rusty_plates spring			
pirates_assault_1		UnchainedBelt	6	550	4.5	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		24 54 crit 1.95	-0.6	rifle_semiauto rifle_long_burst	0.25	5	0.25	24	12	4	85	0	FALSE	armor_plates weapon_parts spring			
pirates_assault_2		UnchainedBelt	8	725	5.3	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		28 53 crit 1.65	0.3	rifle_burst rifle_long_fullauto	0.1	5	0.25	45	23	6	175	0	FALSE	armor_plates weapon_parts circuit_board		piercing bipod	
common_assault_1		Security CoreWard ChurchRevelation	2	150	4.4	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		23 38 crit 1.7	0.1	rifle_semiauto rifle_long_burst	0.2	5	0.25	30	15	4	100	0	FALSE	armor_plates weapon_parts spring			
civ_common_assault_1		CResistance	4	200	5.3	2	Weapon	AssaultRifle	Firearm	FALSE	Heavy		rifle_basic_ammo		20 33 crit 1.6	0.8	rifle_burst rifle_long_fullauto	0.1	5	0.25	60	30	6	175	0	FALSE	armor_plates weapon_parts spring		bipod laser_sight	
civ_plasma_assault_1		CResistance	7	725	4.5	2	Weapon	AssaultRifle	Plasma	FALSE	BatteryCells	implicted_plasma_charge implicted_plasma_charge	battery_basic_ammo		32 59 crit 1.9	-0.6	plasma_single plasma_semiauto	0.25	5	0.22	20	10	5	180	0	FALSE	ceramite_plates microelectronics_parts capacitor_parts		overheat overclock	plasma
laser_marksman_1		SBN Sunlight Dilthey	6	350	3.1	2	Weapon	AssaultRifle	Laser	FALSE	BatteryCells	implicted_pulse	battery_basic_ammo		32 57 crit 2.25	-1.6	pulse_single	0.4	5	0.12	12	6	5	55	0	FALSE	microelectronics_parts lens transformer		collimator	
